airport_group,hour,target_sched,flights_cnt,avg_duration,max_duration,passenger_share,cargo_share,charter_share,airline,dow,holiday,month,hournum,weekend,date,flights_cnt_prev,flights_cnt_next,daily_flights_cnt
G,2025-10-24 10:00:00,0.0,2,17.5,20.0,1.0,0.0,0.0,WF,4,False,10,10,0,2025-10-24,1,0,35
F,2025-10-24 10:00:00,1.0,3,20.0,20.0,1.0,0.0,0.0,WF,4,False,10,10,0,2025-10-24,0,5,26
D,2025-10-24 10:00:00,0.0,1,55.0,55.0,1.0,0.0,0.0,WF,4,False,10,10,0,2025-10-24,4,0,48
E,2025-10-24 10:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,10,0,2025-10-24,4,0,40
A,2025-10-24 10:00:00,0.0,3,66.66666666666667,70.0,1.0,0.0,0.0,WF,4,False,10,10,0,2025-10-24,1,2,48
B,2025-10-24 10:00:00,1.0,4,58.75,70.0,1.0,0.0,0.0,WF,4,False,10,10,0,2025-10-24,5,0,45
E,2025-10-24 11:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,11,0,2025-10-24,0,1,40
B,2025-10-24 11:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,11,0,2025-10-24,4,2,45
D,2025-10-24 11:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,11,0,2025-10-24,1,2,48
A,2025-10-24 11:00:00,0.0,2,65.0,65.0,1.0,0.0,0.0,WF,4,False,10,11,0,2025-10-24,3,1,48
C,2025-10-24 11:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,11,0,2025-10-24,0,0,21
G,2025-10-24 11:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,11,0,2025-10-24,2,4,35
F,2025-10-24 11:00:00,1.0,5,21.0,25.0,1.0,0.0,0.0,WF,4,False,10,11,0,2025-10-24,3,1,26
E,2025-10-24 12:00:00,0.0,1,60.0,60.0,1.0,0.0,0.0,WF,4,False,10,12,0,2025-10-24,0,2,40
A,2025-10-24 12:00:00,0.0,1,55.0,55.0,1.0,0.0,0.0,WF,4,False,10,12,0,2025-10-24,2,2,48
C,2025-10-24 12:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,12,0,2025-10-24,0,2,21
G,2025-10-24 12:00:00,1.0,4,23.75,35.0,1.0,0.0,0.0,WF,4,False,10,12,0,2025-10-24,0,0,35
B,2025-10-24 12:00:00,0.0,2,60.0,70.0,1.0,0.0,0.0,WF,4,False,10,12,0,2025-10-24,0,2,45
F,2025-10-24 12:00:00,0.0,1,25.0,25.0,1.0,0.0,0.0,WF,4,False,10,12,0,2025-10-24,5,0,26
D,2025-10-24 12:00:00,0.0,2,47.5,65.0,1.0,0.0,0.0,WF,4,False,10,12,0,2025-10-24,0,5,48
A,2025-10-24 13:00:00,0.0,2,55.0,55.0,1.0,0.0,0.0,WF,4,False,10,13,0,2025-10-24,1,2,48
D,2025-10-24 13:00:00,1.0,5,45.0,65.0,1.0,0.0,0.0,WF,4,False,10,13,0,2025-10-24,2,0,48
E,2025-10-24 13:00:00,1.0,2,42.5,60.0,1.0,0.0,0.0,WF,4,False,10,13,0,2025-10-24,1,4,40
G,2025-10-24 13:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,13,0,2025-10-24,4,0,35
C,2025-10-24 13:00:00,0.0,2,35.0,35.0,1.0,0.0,0.0,WF,4,False,10,13,0,2025-10-24,0,1,21
F,2025-10-24 13:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,13,0,2025-10-24,1,0,26
B,2025-10-24 13:00:00,0.0,2,62.5,70.0,1.0,0.0,0.0,DY,4,False,10,13,0,2025-10-24,2,2,45
C,2025-10-24 14:00:00,0.0,1,35.0,35.0,1.0,0.0,0.0,WF,4,False,10,14,0,2025-10-24,2,0,21
B,2025-10-24 14:00:00,0.0,2,70.0,70.0,1.0,0.0,0.0,WF,4,False,10,14,0,2025-10-24,2,4,45
F,2025-10-24 14:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,14,0,2025-10-24,0,0,26
D,2025-10-24 14:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,14,0,2025-10-24,5,3,48
G,2025-10-24 14:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,14,0,2025-10-24,0,0,35
A,2025-10-24 14:00:00,0.0,2,65.0,65.0,1.0,0.0,0.0,WF,4,False,10,14,0,2025-10-24,2,2,48
E,2025-10-24 14:00:00,1.0,4,27.5,30.0,1.0,0.0,0.0,WF,4,False,10,14,0,2025-10-24,2,3,40
E,2025-10-24 15:00:00,1.0,3,26.666666666666668,30.0,1.0,0.0,0.0,WF,4,False,10,15,0,2025-10-24,4,3,40
G,2025-10-24 15:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,15,0,2025-10-24,0,0,35
D,2025-10-24 15:00:00,1.0,3,56.666666666666664,65.0,1.0,0.0,0.0,WF,4,False,10,15,0,2025-10-24,0,6,48
C,2025-10-24 15:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,15,0,2025-10-24,1,2,21
B,2025-10-24 15:00:00,1.0,4,52.5,70.0,1.0,0.0,0.0,WF,4,False,10,15,0,2025-10-24,2,4,45
A,2025-10-24 15:00:00,1.0,2,50.0,70.0,1.0,0.0,0.0,WF,4,False,10,15,0,2025-10-24,2,5,48
F,2025-10-24 15:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,15,0,2025-10-24,0,1,26
B,2025-10-24 16:00:00,1.0,4,48.75,55.0,1.0,0.0,0.0,WF,4,False,10,16,0,2025-10-24,4,1,45
D,2025-10-24 16:00:00,1.0,6,45.833333333333336,65.0,1.0,0.0,0.0,WF,4,False,10,16,0,2025-10-24,3,3,48
C,2025-10-24 16:00:00,0.0,2,32.5,35.0,1.0,0.0,0.0,WF,4,False,10,16,0,2025-10-24,0,1,21
E,2025-10-24 16:00:00,0.0,3,28.333333333333332,30.0,1.0,0.0,0.0,WF,4,False,10,16,0,2025-10-24,3,2,40
A,2025-10-24 16:00:00,1.0,5,37.0,55.0,1.0,0.0,0.0,WF,4,False,10,16,0,2025-10-24,2,1,48
G,2025-10-24 16:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,16,0,2025-10-24,0,4,35
F,2025-10-24 16:00:00,0.0,1,25.0,25.0,1.0,0.0,0.0,WF,4,False,10,16,0,2025-10-24,0,2,26
E,2025-10-24 17:00:00,1.0,2,42.5,55.0,1.0,0.0,0.0,WF,4,False,10,17,0,2025-10-24,3,4,40
A,2025-10-24 17:00:00,0.0,1,55.0,55.0,1.0,0.0,0.0,WF,4,False,10,17,0,2025-10-24,5,3,48
C,2025-10-24 17:00:00,0.0,1,25.0,25.0,1.0,0.0,0.0,WF,4,False,10,17,0,2025-10-24,2,2,21
B,2025-10-24 17:00:00,0.0,1,70.0,70.0,1.0,0.0,0.0,WF,4,False,10,17,0,2025-10-24,4,2,45
D,2025-10-24 17:00:00,1.0,3,40.0,45.0,1.0,0.0,0.0,WF,4,False,10,17,0,2025-10-24,6,6,48
G,2025-10-24 17:00:00,1.0,4,27.5,45.0,1.0,0.0,0.0,WF,4,False,10,17,0,2025-10-24,0,3,35
F,2025-10-24 17:00:00,1.0,2,22.5,25.0,1.0,0.0,0.0,WF,4,False,10,17,0,2025-10-24,1,4,26
E,2025-10-24 18:00:00,1.0,4,27.5,30.0,1.0,0.0,0.0,WF,4,False,10,18,0,2025-10-24,2,4,40
B,2025-10-24 18:00:00,0.0,2,70.0,70.0,1.0,0.0,0.0,WF,4,False,10,18,0,2025-10-24,1,2,45
A,2025-10-24 18:00:00,0.0,3,55.0,65.0,1.0,0.0,0.0,WF,4,False,10,18,0,2025-10-24,1,3,48
G,2025-10-24 18:00:00,1.0,3,21.666666666666668,25.0,1.0,0.0,0.0,WF,4,False,10,18,0,2025-10-24,4,2,35
F,2025-10-24 18:00:00,1.0,4,35.0,50.0,1.0,0.0,0.0,WF,4,False,10,18,0,2025-10-24,2,0,26
C,2025-10-24 18:00:00,1.0,2,25.0,25.0,1.0,0.0,0.0,WF,4,False,10,18,0,2025-10-24,1,3,21
D,2025-10-24 18:00:00,1.0,6,49.166666666666664,65.0,1.0,0.0,0.0,WF,4,False,10,18,0,2025-10-24,3,0,48
G,2025-10-24 19:00:00,1.0,2,27.5,35.0,1.0,0.0,0.0,WF,4,False,10,19,0,2025-10-24,3,1,35
B,2025-10-24 19:00:00,0.0,2,45.0,55.0,1.0,0.0,0.0,WF,4,False,10,19,0,2025-10-24,2,1,45
A,2025-10-24 19:00:00,1.0,3,41.666666666666664,55.0,1.0,0.0,0.0,WF,4,False,10,19,0,2025-10-24,3,3,48
D,2025-10-24 19:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,19,0,2025-10-24,6,3,48
F,2025-10-24 19:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,19,0,2025-10-24,4,0,26
C,2025-10-24 19:00:00,1.0,3,25.0,35.0,1.0,0.0,0.0,WF,4,False,10,19,0,2025-10-24,2,1,21
E,2025-10-24 19:00:00,1.0,4,25.0,25.0,1.0,0.0,0.0,WF,4,False,10,19,0,2025-10-24,4,0,40
A,2025-10-24 20:00:00,0.0,3,38.333333333333336,55.0,1.0,0.0,0.0,WF,4,False,10,20,0,2025-10-24,3,1,48
G,2025-10-24 20:00:00,0.0,1,15.0,15.0,1.0,0.0,0.0,WF,4,False,10,20,0,2025-10-24,2,4,35
E,2025-10-24 20:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,20,0,2025-10-24,4,2,40
C,2025-10-24 20:00:00,0.0,1,20.0,20.0,1.0,0.0,0.0,WF,4,False,10,20,0,2025-10-24,3,0,21
D,2025-10-24 20:00:00,1.0,3,56.666666666666664,65.0,1.0,0.0,0.0,WF,4,False,10,20,0,2025-10-24,0,2,48
F,2025-10-24 20:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,20,0,2025-10-24,0,0,26
B,2025-10-24 20:00:00,0.0,1,35.0,35.0,1.0,0.0,0.0,WF,4,False,10,20,0,2025-10-24,2,1,45
A,2025-10-24 21:00:00,0.0,1,65.0,65.0,1.0,0.0,0.0,WF,4,False,10,21,0,2025-10-24,3,0,48
C,2025-10-24 21:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,21,0,2025-10-24,1,0,21
D,2025-10-24 21:00:00,1.0,2,60.0,65.0,1.0,0.0,0.0,WF,4,False,10,21,0,2025-10-24,3,0,48
E,2025-10-24 21:00:00,1.0,2,27.5,30.0,1.0,0.0,0.0,WF,4,False,10,21,0,2025-10-24,0,0,40
F,2025-10-24 21:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,21,0,2025-10-24,0,0,26
B,2025-10-24 21:00:00,0.0,1,70.0,70.0,1.0,0.0,0.0,WF,4,False,10,21,0,2025-10-24,1,0,45
G,2025-10-24 21:00:00,1.0,4,23.75,30.0,1.0,0.0,0.0,WF,4,False,10,21,0,2025-10-24,1,1,35
A,2025-10-24 22:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,22,0,2025-10-24,1,0,48
B,2025-10-24 22:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,22,0,2025-10-24,1,0,45
E,2025-10-24 22:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,22,0,2025-10-24,2,0,40
D,2025-10-24 22:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,22,0,2025-10-24,2,0,48
C,2025-10-24 22:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,22,0,2025-10-24,0,0,21
G,2025-10-24 22:00:00,0.0,1,30.0,30.0,1.0,0.0,0.0,WF,4,False,10,22,0,2025-10-24,4,0,35
F,2025-10-24 22:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,22,0,2025-10-24,0,0,26
C,2025-10-24 23:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,23,0,2025-10-24,0,0,21
A,2025-10-24 23:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,23,0,2025-10-24,0,0,48
E,2025-10-24 23:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,23,0,2025-10-24,0,0,40
B,2025-10-24 23:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,23,0,2025-10-24,0,0,45
D,2025-10-24 23:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,23,0,2025-10-24,0,0,48
F,2025-10-24 23:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,23,0,2025-10-24,0,0,26
G,2025-10-24 23:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,23,0,2025-10-24,1,0,35
E,2025-10-25 00:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,0,1,2025-10-25,0,0,4
B,2025-10-25 00:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,0,1,2025-10-25,0,0,19
F,2025-10-25 00:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,0,1,2025-10-25,0,0,0
D,2025-10-25 00:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,0,1,2025-10-25,0,0,0
G,2025-10-25 00:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,0,1,2025-10-25,0,0,6
C,2025-10-25 00:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,0,1,2025-10-25,0,0,0
A,2025-10-25 00:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,0,1,2025-10-25,0,0,0
A,2025-10-25 01:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,1,1,2025-10-25,0,0,0
B,2025-10-25 01:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,1,1,2025-10-25,0,0,19
F,2025-10-25 01:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,1,1,2025-10-25,0,0,0
D,2025-10-25 01:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,1,1,2025-10-25,0,0,0
C,2025-10-25 01:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,1,1,2025-10-25,0,0,0
E,2025-10-25 01:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,1,1,2025-10-25,0,0,4
G,2025-10-25 01:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,1,1,2025-10-25,0,0,6
C,2025-10-25 02:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,2,1,2025-10-25,0,0,0
D,2025-10-25 02:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,2,1,2025-10-25,0,0,0
F,2025-10-25 02:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,2,1,2025-10-25,0,0,0
B,2025-10-25 02:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,2,1,2025-10-25,0,0,19
A,2025-10-25 02:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,2,1,2025-10-25,0,0,0
E,2025-10-25 02:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,2,1,2025-10-25,0,0,4
G,2025-10-25 02:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,2,1,2025-10-25,0,0,6
B,2025-10-25 03:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,3,1,2025-10-25,0,0,19
E,2025-10-25 03:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,3,1,2025-10-25,0,0,4
F,2025-10-25 03:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,3,1,2025-10-25,0,0,0
G,2025-10-25 03:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,3,1,2025-10-25,0,0,6
D,2025-10-25 03:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,3,1,2025-10-25,0,0,0
A,2025-10-25 03:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,3,1,2025-10-25,0,0,0
C,2025-10-25 03:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,3,1,2025-10-25,0,0,0
A,2025-10-25 04:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,4,1,2025-10-25,0,0,0
F,2025-10-25 04:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,4,1,2025-10-25,0,0,0
E,2025-10-25 04:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,4,1,2025-10-25,0,0,4
C,2025-10-25 04:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,4,1,2025-10-25,0,0,0
B,2025-10-25 04:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,4,1,2025-10-25,0,0,19
D,2025-10-25 04:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,4,1,2025-10-25,0,0,0
G,2025-10-25 04:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,4,1,2025-10-25,0,0,6
C,2025-10-25 05:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,5,1,2025-10-25,0,0,0
A,2025-10-25 05:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,5,1,2025-10-25,0,0,0
B,2025-10-25 05:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,5,1,2025-10-25,0,0,19
E,2025-10-25 05:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,5,1,2025-10-25,0,0,4
D,2025-10-25 05:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,5,1,2025-10-25,0,0,0
F,2025-10-25 05:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,5,1,2025-10-25,0,0,0
G,2025-10-25 05:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,5,1,2025-10-25,0,0,6
A,2025-10-25 06:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,6,1,2025-10-25,0,0,0
E,2025-10-25 06:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,6,1,2025-10-25,0,0,4
D,2025-10-25 06:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,6,1,2025-10-25,0,0,0
G,2025-10-25 06:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,6,1,2025-10-25,0,0,6
F,2025-10-25 06:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,6,1,2025-10-25,0,0,0
B,2025-10-25 06:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,6,1,2025-10-25,0,0,19
C,2025-10-25 06:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,6,1,2025-10-25,0,0,0
A,2025-10-25 07:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,7,1,2025-10-25,0,0,0
F,2025-10-25 07:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,7,1,2025-10-25,0,0,0
D,2025-10-25 07:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,7,1,2025-10-25,0,0,0
B,2025-10-25 07:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,7,1,2025-10-25,0,0,19
E,2025-10-25 07:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,7,1,2025-10-25,0,0,4
C,2025-10-25 07:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,7,1,2025-10-25,0,0,0
G,2025-10-25 07:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,7,1,2025-10-25,0,0,6
G,2025-10-25 08:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,8,1,2025-10-25,0,0,6
F,2025-10-25 08:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,8,1,2025-10-25,0,0,0
B,2025-10-25 08:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,8,1,2025-10-25,0,3,19
E,2025-10-25 08:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,8,1,2025-10-25,0,2,4
A,2025-10-25 08:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,8,1,2025-10-25,0,0,0
D,2025-10-25 08:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,8,1,2025-10-25,0,0,0
C,2025-10-25 08:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,8,1,2025-10-25,0,0,0
E,2025-10-25 09:00:00,0.0,2,40.0,50.0,1.0,0.0,0.0,WF,5,False,10,9,1,2025-10-25,0,0,4
C,2025-10-25 09:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,9,1,2025-10-25,0,0,0
F,2025-10-25 09:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,9,1,2025-10-25,0,0,0
B,2025-10-25 09:00:00,1.0,3,58.333333333333336,60.0,1.0,0.0,0.0,WF,5,False,10,9,1,2025-10-25,0,2,19
G,2025-10-25 09:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,9,1,2025-10-25,0,0,6
D,2025-10-25 09:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,9,1,2025-10-25,0,0,0
A,2025-10-25 09:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,9,1,2025-10-25,0,0,0
F,2025-10-25 10:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,10,1,2025-10-25,0,0,0
G,2025-10-25 10:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,10,1,2025-10-25,0,0,6
A,2025-10-25 10:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,10,1,2025-10-25,0,0,0
D,2025-10-25 10:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,10,1,2025-10-25,0,0,0
B,2025-10-25 10:00:00,1.0,2,60.0,60.0,1.0,0.0,0.0,WF,5,False,10,10,1,2025-10-25,3,0,19
C,2025-10-25 10:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,10,1,2025-10-25,0,0,0
E,2025-10-25 10:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,10,1,2025-10-25,2,0,4
B,2025-10-25 11:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,11,1,2025-10-25,2,5,19
E,2025-10-25 11:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,11,1,2025-10-25,0,0,4
G,2025-10-25 11:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,11,1,2025-10-25,0,0,6
A,2025-10-25 11:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,11,1,2025-10-25,0,0,0
F,2025-10-25 11:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,11,1,2025-10-25,0,0,0
C,2025-10-25 11:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,11,1,2025-10-25,0,0,0
D,2025-10-25 11:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,11,1,2025-10-25,0,0,0
D,2025-10-25 12:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,12,1,2025-10-25,0,0,0
E,2025-10-25 12:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,12,1,2025-10-25,0,0,4
A,2025-10-25 12:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,12,1,2025-10-25,0,0,0
G,2025-10-25 12:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,12,1,2025-10-25,0,0,6
C,2025-10-25 12:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,12,1,2025-10-25,0,0,0
B,2025-10-25 12:00:00,1.0,5,55.0,55.0,1.0,0.0,0.0,WF,5,False,10,12,1,2025-10-25,0,9,19
F,2025-10-25 12:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,12,1,2025-10-25,0,0,0
F,2025-10-25 13:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,13,1,2025-10-25,0,0,0
E,2025-10-25 13:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,13,1,2025-10-25,0,0,4
B,2025-10-25 13:00:00,1.0,9,56.666666666666664,60.0,1.0,0.0,0.0,WF,5,False,10,13,1,2025-10-25,5,0,19
G,2025-10-25 13:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,13,1,2025-10-25,0,0,6
D,2025-10-25 13:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,13,1,2025-10-25,0,0,0
C,2025-10-25 13:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,13,1,2025-10-25,0,0,0
A,2025-10-25 13:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,13,1,2025-10-25,0,0,0
G,2025-10-25 14:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,14,1,2025-10-25,0,4,6
D,2025-10-25 14:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,14,1,2025-10-25,0,0,0
F,2025-10-25 14:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,14,1,2025-10-25,0,0,0
C,2025-10-25 14:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,14,1,2025-10-25,0,0,0
A,2025-10-25 14:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,14,1,2025-10-25,0,0,0
B,2025-10-25 14:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,14,1,2025-10-25,9,0,19
E,2025-10-25 14:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,14,1,2025-10-25,0,0,4
D,2025-10-25 15:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,15,1,2025-10-25,0,0,0
G,2025-10-25 15:00:00,1.0,4,30.0,45.0,1.0,0.0,0.0,WF,5,False,10,15,1,2025-10-25,0,2,6
C,2025-10-25 15:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,15,1,2025-10-25,0,0,0
A,2025-10-25 15:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,15,1,2025-10-25,0,0,0
F,2025-10-25 15:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,15,1,2025-10-25,0,0,0
B,2025-10-25 15:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,15,1,2025-10-25,0,0,19
E,2025-10-25 15:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,15,1,2025-10-25,0,2,4
G,2025-10-25 16:00:00,1.0,2,15.0,15.0,1.0,0.0,0.0,WF,5,False,10,16,1,2025-10-25,4,0,6
F,2025-10-25 16:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,16,1,2025-10-25,0,0,0
C,2025-10-25 16:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,16,1,2025-10-25,0,0,0
B,2025-10-25 16:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,16,1,2025-10-25,0,0,19
A,2025-10-25 16:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,16,1,2025-10-25,0,0,0
E,2025-10-25 16:00:00,1.0,2,40.0,55.0,1.0,0.0,0.0,WF,5,False,10,16,1,2025-10-25,0,0,4
D,2025-10-25 16:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,16,1,2025-10-25,0,0,0
A,2025-10-25 17:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,17,1,2025-10-25,0,0,0
