airport_group,hour,target_actual,target_sched,flights_cnt,avg_duration,max_duration,passenger_share,cargo_share,charter_share,dow,holiday,month,hournum,weekend,date,daily_flights_cnt
D,2025-06-13 13:00:00,1,1,4,48.75,65.0,1.0,0.0,0.0,4,False,6,13,0,2025-06-13,34
B,2025-06-13 13:00:00,1,1,3,55.0,55.0,1.0,0.0,0.0,4,False,6,13,0,2025-06-13,38
C,2025-06-13 13:00:00,0,0,1,35.0,35.0,1.0,0.0,0.0,4,False,6,13,0,2025-06-13,14
E,2025-06-13 14:00:00,1,1,4,27.5,30.0,1.0,0.0,0.0,4,False,6,14,0,2025-06-13,38
C,2025-06-13 14:00:00,0,0,1,35.0,35.0,1.0,0.0,0.0,4,False,6,14,0,2025-06-13,14
B,2025-06-13 14:00:00,1,1,3,65.0,70.0,1.0,0.0,0.0,4,False,6,14,0,2025-06-13,38
A,2025-06-13 14:00:00,0,0,2,65.0,65.0,1.0,0.0,0.0,4,False,6,14,0,2025-06-13,36
B,2025-06-13 15:00:00,1,1,5,53.0,70.0,1.0,0.0,0.0,4,False,6,15,0,2025-06-13,38
E,2025-06-13 15:00:00,1,1,2,30.0,30.0,1.0,0.0,0.0,4,False,6,15,0,2025-06-13,38
D,2025-06-13 15:00:00,1,1,2,57.5,65.0,1.0,0.0,0.0,4,False,6,15,0,2025-06-13,34
A,2025-06-13 15:00:00,0,1,2,50.0,70.0,1.0,0.0,0.0,4,False,6,15,0,2025-06-13,36
A,2025-06-13 16:00:00,1,1,4,38.75,55.0,1.0,0.0,0.0,4,False,6,16,0,2025-06-13,36
D,2025-06-13 16:00:00,1,1,4,40.0,55.0,1.0,0.0,0.0,4,False,6,16,0,2025-06-13,34
E,2025-06-13 16:00:00,1,1,3,26.666666666666668,30.0,1.0,0.0,0.0,4,False,6,16,0,2025-06-13,38
F,2025-06-13 16:00:00,1,0,2,22.5,25.0,1.0,0.0,0.0,4,False,6,16,0,2025-06-13,18
B,2025-06-13 16:00:00,0,0,1,50.0,50.0,1.0,0.0,0.0,4,False,6,16,0,2025-06-13,38
C,2025-06-13 17:00:00,0,0,1,25.0,25.0,1.0,0.0,0.0,4,False,6,17,0,2025-06-13,14
G,2025-06-13 17:00:00,1,1,4,27.5,45.0,1.0,0.0,0.0,4,False,6,17,0,2025-06-13,23
D,2025-06-13 17:00:00,1,1,4,46.25,65.0,1.0,0.0,0.0,4,False,6,17,0,2025-06-13,34
E,2025-06-13 17:00:00,0,0,1,55.0,55.0,1.0,0.0,0.0,4,False,6,17,0,2025-06-13,38
F,2025-06-13 18:00:00,1,1,4,35.0,50.0,1.0,0.0,0.0,4,False,6,18,0,2025-06-13,18
A,2025-06-13 18:00:00,1,0,4,50.0,65.0,1.0,0.0,0.0,4,False,6,18,0,2025-06-13,36
B,2025-06-13 18:00:00,1,1,2,70.0,70.0,1.0,0.0,0.0,4,False,6,18,0,2025-06-13,38
E,2025-06-13 18:00:00,1,1,4,27.5,30.0,1.0,0.0,0.0,4,False,6,18,0,2025-06-13,38
C,2025-06-13 18:00:00,0,0,1,25.0,25.0,1.0,0.0,0.0,4,False,6,18,0,2025-06-13,14
D,2025-06-13 18:00:00,1,1,2,55.0,55.0,1.0,0.0,0.0,4,False,6,18,0,2025-06-13,34
B,2025-06-13 19:00:00,1,0,3,50.0,60.0,1.0,0.0,0.0,4,False,6,19,0,2025-06-13,38
G,2025-06-13 19:00:00,1,0,2,27.5,35.0,1.0,0.0,0.0,4,False,6,19,0,2025-06-13,23
C,2025-06-13 19:00:00,0,1,2,27.5,35.0,1.0,0.0,0.0,4,False,6,19,0,2025-06-13,14
A,2025-06-13 19:00:00,1,0,2,42.5,55.0,1.0,0.0,0.0,4,False,6,19,0,2025-06-13,36
E,2025-06-13 19:00:00,1,1,2,25.0,25.0,1.0,0.0,0.0,4,False,6,19,0,2025-06-13,38
C,2025-06-13 20:00:00,0,0,1,20.0,20.0,1.0,0.0,0.0,4,False,6,20,0,2025-06-13,14
E,2025-06-13 20:00:00,0,0,1,30.0,30.0,1.0,0.0,0.0,4,False,6,20,0,2025-06-13,38
G,2025-06-13 20:00:00,0,0,1,15.0,15.0,1.0,0.0,0.0,4,False,6,20,0,2025-06-13,23
D,2025-06-13 20:00:00,1,1,3,56.666666666666664,65.0,1.0,0.0,0.0,4,False,6,20,0,2025-06-13,34
A,2025-06-13 20:00:00,0,0,1,30.0,30.0,1.0,0.0,0.0,4,False,6,20,0,2025-06-13,36
B,2025-06-13 21:00:00,0,0,1,70.0,70.0,1.0,0.0,0.0,4,False,6,21,0,2025-06-13,38
E,2025-06-13 21:00:00,0,1,1,25.0,25.0,1.0,0.0,0.0,4,False,6,21,0,2025-06-13,38
A,2025-06-13 21:00:00,0,0,1,65.0,65.0,1.0,0.0,0.0,4,False,6,21,0,2025-06-13,36
A,2025-06-14 04:00:00,0,0,1,65.0,65.0,1.0,0.0,0.0,5,False,6,4,1,2025-06-14,20
A,2025-06-14 05:00:00,0,0,1,30.0,30.0,1.0,0.0,0.0,5,False,6,5,1,2025-06-14,20
B,2025-06-14 05:00:00,1,1,2,42.5,55.0,1.0,0.0,0.0,5,False,6,5,1,2025-06-14,11
A,2025-06-14 06:00:00,1,1,4,37.5,55.0,1.0,0.0,0.0,5,False,6,6,1,2025-06-14,20
E,2025-06-14 06:00:00,0,0,1,65.0,65.0,1.0,0.0,0.0,5,False,6,6,1,2025-06-14,12
B,2025-06-14 06:00:00,0,0,1,55.0,55.0,1.0,0.0,0.0,5,False,6,6,1,2025-06-14,11
C,2025-06-14 07:00:00,0,0,1,20.0,20.0,1.0,0.0,0.0,5,False,6,7,1,2025-06-14,3
A,2025-06-14 07:00:00,0,0,2,67.5,70.0,1.0,0.0,0.0,5,False,6,7,1,2025-06-14,20
E,2025-06-14 07:00:00,0,1,1,25.0,25.0,1.0,0.0,0.0,5,False,6,7,1,2025-06-14,12
A,2025-06-14 08:00:00,0,1,1,55.0,55.0,1.0,0.0,0.0,5,False,6,8,1,2025-06-14,20
D,2025-06-14 08:00:00,1,1,2,55.0,55.0,1.0,0.0,0.0,5,False,6,8,1,2025-06-14,7
G,2025-06-14 08:00:00,0,0,1,75.0,75.0,1.0,0.0,0.0,5,False,6,8,1,2025-06-14,5
C,2025-06-14 08:00:00,1,1,2,25.0,30.0,1.0,0.0,0.0,5,False,6,8,1,2025-06-14,3
G,2025-06-14 09:00:00,0,0,2,32.5,50.0,1.0,0.0,0.0,5,False,6,9,1,2025-06-14,5
E,2025-06-14 09:00:00,1,1,4,33.75,50.0,1.0,0.0,0.0,5,False,6,9,1,2025-06-14,12
A,2025-06-14 09:00:00,1,0,4,40.0,65.0,1.0,0.0,0.0,5,False,6,9,1,2025-06-14,20
D,2025-06-14 09:00:00,0,0,1,30.0,30.0,1.0,0.0,0.0,5,False,6,9,1,2025-06-14,7
B,2025-06-14 09:00:00,1,0,2,57.5,60.0,1.0,0.0,0.0,5,False,6,9,1,2025-06-14,11
B,2025-06-14 10:00:00,0,0,1,55.0,55.0,1.0,0.0,0.0,5,False,6,10,1,2025-06-14,11
A,2025-06-14 11:00:00,0,0,2,65.0,65.0,1.0,0.0,0.0,5,False,6,11,1,2025-06-14,20
D,2025-06-14 11:00:00,1,1,4,47.5,65.0,1.0,0.0,0.0,5,False,6,11,1,2025-06-14,7
E,2025-06-14 11:00:00,0,0,2,27.5,30.0,1.0,0.0,0.0,5,False,6,11,1,2025-06-14,12
B,2025-06-14 12:00:00,1,1,3,58.333333333333336,70.0,1.0,0.0,0.0,5,False,6,12,1,2025-06-14,11
B,2025-06-14 13:00:00,0,0,1,60.0,60.0,1.0,0.0,0.0,5,False,6,13,1,2025-06-14,11
E,2025-06-14 13:00:00,1,0,2,27.5,30.0,1.0,0.0,0.0,5,False,6,13,1,2025-06-14,12
A,2025-06-14 14:00:00,1,1,4,45.0,65.0,1.0,0.0,0.0,5,False,6,14,1,2025-06-14,20
G,2025-06-14 15:00:00,1,0,2,30.0,45.0,1.0,0.0,0.0,5,False,6,15,1,2025-06-14,5
B,2025-06-14 15:00:00,0,0,1,70.0,70.0,1.0,0.0,0.0,5,False,6,15,1,2025-06-14,11
E,2025-06-14 15:00:00,0,0,1,55.0,55.0,1.0,0.0,0.0,5,False,6,15,1,2025-06-14,12
E,2025-06-14 16:00:00,0,1,1,25.0,25.0,1.0,0.0,0.0,5,False,6,16,1,2025-06-14,12
A,2025-06-14 16:00:00,0,0,1,65.0,65.0,1.0,0.0,0.0,5,False,6,16,1,2025-06-14,20
B,2025-06-15 07:00:00,0,0,1,70.0,70.0,1.0,0.0,0.0,6,False,6,7,1,2025-06-15,31
A,2025-06-15 07:00:00,0,0,1,65.0,65.0,1.0,0.0,0.0,6,False,6,7,1,2025-06-15,20
G,2025-06-15 09:00:00,0,0,1,20.0,20.0,1.0,0.0,0.0,6,False,6,9,1,2025-06-15,14
E,2025-06-15 09:00:00,1,1,6,60.0,125.0,0.6666666666666666,0.0,0.3333333333333333,6,False,6,9,1,2025-06-15,32
A,2025-06-15 09:00:00,0,0,1,70.0,70.0,1.0,0.0,0.0,6,False,6,9,1,2025-06-15,20
B,2025-06-15 09:00:00,0,1,2,65.0,70.0,1.0,0.0,0.0,6,False,6,9,1,2025-06-15,31
F,2025-06-15 10:00:00,1,1,3,20.0,20.0,1.0,0.0,0.0,6,False,6,10,1,2025-06-15,12
A,2025-06-15 10:00:00,0,0,2,65.0,65.0,1.0,0.0,0.0,6,False,6,10,1,2025-06-15,20
E,2025-06-15 10:00:00,1,1,2,30.0,30.0,1.0,0.0,0.0,6,False,6,10,1,2025-06-15,32
B,2025-06-15 10:00:00,1,1,4,58.75,70.0,1.0,0.0,0.0,6,False,6,10,1,2025-06-15,31
C,2025-06-15 11:00:00,0,0,2,35.0,35.0,1.0,0.0,0.0,6,False,6,11,1,2025-06-15,11
B,2025-06-15 11:00:00,0,0,2,62.5,70.0,1.0,0.0,0.0,6,False,6,11,1,2025-06-15,31
D,2025-06-15 11:00:00,1,1,2,45.0,50.0,1.0,0.0,0.0,6,False,6,11,1,2025-06-15,26
A,2025-06-15 11:00:00,0,0,1,65.0,65.0,1.0,0.0,0.0,6,False,6,11,1,2025-06-15,20
F,2025-06-15 11:00:00,1,1,3,21.666666666666668,25.0,1.0,0.0,0.0,6,False,6,11,1,2025-06-15,12
E,2025-06-15 11:00:00,1,1,2,25.0,25.0,1.0,0.0,0.0,6,False,6,11,1,2025-06-15,32
G,2025-06-15 11:00:00,0,0,1,25.0,25.0,1.0,0.0,0.0,6,False,6,11,1,2025-06-15,14
B,2025-06-15 12:00:00,1,1,5,56.0,70.0,1.0,0.0,0.0,6,False,6,12,1,2025-06-15,31
A,2025-06-15 12:00:00,0,0,1,55.0,55.0,1.0,0.0,0.0,6,False,6,12,1,2025-06-15,20
D,2025-06-15 12:00:00,1,0,3,43.333333333333336,65.0,1.0,0.0,0.0,6,False,6,12,1,2025-06-15,26
E,2025-06-15 12:00:00,1,1,2,45.0,60.0,1.0,0.0,0.0,6,False,6,12,1,2025-06-15,32
G,2025-06-15 12:00:00,1,1,3,23.333333333333332,35.0,1.0,0.0,0.0,6,False,6,12,1,2025-06-15,14
C,2025-06-15 13:00:00,1,0,2,35.0,35.0,1.0,0.0,0.0,6,False,6,13,1,2025-06-15,11
D,2025-06-15 13:00:00,1,1,5,52.0,65.0,1.0,0.0,0.0,6,False,6,13,1,2025-06-15,26
E,2025-06-15 13:00:00,0,1,1,25.0,25.0,1.0,0.0,0.0,6,False,6,13,1,2025-06-15,32
A,2025-06-15 13:00:00,0,0,1,55.0,55.0,1.0,0.0,0.0,6,False,6,13,1,2025-06-15,20
B,2025-06-15 13:00:00,0,0,2,62.5,70.0,1.0,0.0,0.0,6,False,6,13,1,2025-06-15,31
B,2025-06-15 14:00:00,1,1,3,60.0,70.0,1.0,0.0,0.0,6,False,6,14,1,2025-06-15,31
A,2025-06-15 14:00:00,0,0,2,65.0,65.0,1.0,0.0,0.0,6,False,6,14,1,2025-06-15,20
E,2025-06-15 14:00:00,1,1,4,27.5,30.0,1.0,0.0,0.0,6,False,6,14,1,2025-06-15,32
B,2025-06-15 15:00:00,1,1,4,58.75,70.0,1.0,0.0,0.0,6,False,6,15,1,2025-06-15,31
E,2025-06-15 15:00:00,1,1,2,27.5,30.0,1.0,0.0,0.0,6,False,6,15,1,2025-06-15,32
A,2025-06-15 15:00:00,0,0,1,70.0,70.0,1.0,0.0,0.0,6,False,6,15,1,2025-06-15,20
D,2025-06-15 15:00:00,1,1,2,52.5,55.0,1.0,0.0,0.0,6,False,6,15,1,2025-06-15,26
E,2025-06-15 16:00:00,1,1,4,27.5,30.0,1.0,0.0,0.0,6,False,6,16,1,2025-06-15,32
B,2025-06-15 16:00:00,0,0,2,40.0,50.0,1.0,0.0,0.0,6,False,6,16,1,2025-06-15,31
D,2025-06-15 16:00:00,1,1,4,42.5,65.0,1.0,0.0,0.0,6,False,6,16,1,2025-06-15,26
A,2025-06-15 16:00:00,1,1,2,32.5,35.0,1.0,0.0,0.0,6,False,6,16,1,2025-06-15,20
C,2025-06-15 16:00:00,0,0,1,35.0,35.0,1.0,0.0,0.0,6,False,6,16,1,2025-06-15,11
D,2025-06-15 17:00:00,0,1,1,35.0,35.0,1.0,0.0,0.0,6,False,6,17,1,2025-06-15,26
G,2025-06-15 17:00:00,1,1,2,32.5,45.0,1.0,0.0,0.0,6,False,6,17,1,2025-06-15,14
F,2025-06-15 17:00:00,1,0,2,22.5,25.0,1.0,0.0,0.0,6,False,6,17,1,2025-06-15,12
B,2025-06-15 17:00:00,0,0,1,70.0,70.0,1.0,0.0,0.0,6,False,6,17,1,2025-06-15,31
C,2025-06-15 17:00:00,0,0,2,27.5,30.0,1.0,0.0,0.0,6,False,6,17,1,2025-06-15,11
E,2025-06-15 17:00:00,0,0,1,55.0,55.0,1.0,0.0,0.0,6,False,6,17,1,2025-06-15,32
F,2025-06-15 18:00:00,1,1,4,35.0,50.0,1.0,0.0,0.0,6,False,6,18,1,2025-06-15,12
C,2025-06-15 18:00:00,0,0,1,25.0,25.0,1.0,0.0,0.0,6,False,6,18,1,2025-06-15,11
B,2025-06-15 18:00:00,0,0,1,70.0,70.0,1.0,0.0,0.0,6,False,6,18,1,2025-06-15,31
D,2025-06-15 18:00:00,1,1,5,52.0,65.0,1.0,0.0,0.0,6,False,6,18,1,2025-06-15,26
A,2025-06-15 18:00:00,0,0,3,55.0,65.0,1.0,0.0,0.0,6,False,6,18,1,2025-06-15,20
E,2025-06-15 18:00:00,1,1,4,27.5,30.0,1.0,0.0,0.0,6,False,6,18,1,2025-06-15,32
G,2025-06-15 18:00:00,1,0,4,25.0,35.0,1.0,0.0,0.0,6,False,6,18,1,2025-06-15,14
E,2025-06-15 19:00:00,1,1,2,25.0,25.0,1.0,0.0,0.0,6,False,6,19,1,2025-06-15,32
B,2025-06-15 19:00:00,0,0,2,45.0,55.0,1.0,0.0,0.0,6,False,6,19,1,2025-06-15,31
C,2025-06-15 19:00:00,1,1,3,25.0,35.0,1.0,0.0,0.0,6,False,6,19,1,2025-06-15,11
A,2025-06-15 19:00:00,1,0,3,40.0,55.0,1.0,0.0,0.0,6,False,6,19,1,2025-06-15,20
D,2025-06-15 20:00:00,1,1,3,31.666666666666668,50.0,1.0,0.0,0.0,6,False,6,20,1,2025-06-15,26
B,2025-06-15 20:00:00,0,0,1,60.0,60.0,1.0,0.0,0.0,6,False,6,20,1,2025-06-15,31
E,2025-06-15 20:00:00,0,0,1,30.0,30.0,1.0,0.0,0.0,6,False,6,20,1,2025-06-15,32
A,2025-06-15 20:00:00,0,0,2,47.5,65.0,1.0,0.0,0.0,6,False,6,20,1,2025-06-15,20
B,2025-06-15 21:00:00,0,1,1,70.0,70.0,1.0,0.0,0.0,6,False,6,21,1,2025-06-15,31
G,2025-06-15 21:00:00,1,0,3,25.0,30.0,1.0,0.0,0.0,6,False,6,21,1,2025-06-15,14
D,2025-06-15 21:00:00,0,0,1,25.0,25.0,1.0,0.0,0.0,6,False,6,21,1,2025-06-15,26
E,2025-06-15 21:00:00,0,1,1,25.0,25.0,1.0,0.0,0.0,6,False,6,21,1,2025-06-15,32
G,2025-06-16 02:00:00,1,0,2,25.0,35.0,1.0,0.0,0.0,0,False,6,2,0,2025-06-16,24
B,2025-06-16 03:00:00,1,0,3,60.0,70.0,1.0,0.0,0.0,0,False,6,3,0,2025-06-16,38
D,2025-06-16 03:00:00,1,1,2,22.5,25.0,1.0,0.0,0.0,0,False,6,3,0,2025-06-16,35
E,2025-06-16 03:00:00,0,1,2,27.5,30.0,1.0,0.0,0.0,0,False,6,3,0,2025-06-16,40
G,2025-06-16 03:00:00,1,1,2,27.5,35.0,1.0,0.0,0.0,0,False,6,3,0,2025-06-16,24
A,2025-06-16 03:00:00,0,0,1,65.0,65.0,1.0,0.0,0.0,0,False,6,3,0,2025-06-16,12
B,2025-06-16 04:00:00,1,1,2,55.0,55.0,1.0,0.0,0.0,0,False,6,4,0,2025-06-16,38
C,2025-06-16 04:00:00,1,1,3,23.333333333333332,30.0,1.0,0.0,0.0,0,False,6,4,0,2025-06-16,14
A,2025-06-16 04:00:00,0,0,1,65.0,65.0,1.0,0.0,0.0,0,False,6,4,0,2025-06-16,12
E,2025-06-16 04:00:00,1,1,2,30.0,30.0,1.0,0.0,0.0,0,False,6,4,0,2025-06-16,40
D,2025-06-16 04:00:00,1,1,2,40.0,55.0,1.0,0.0,0.0,0,False,6,4,0,2025-06-16,35
E,2025-06-16 05:00:00,1,1,2,25.0,25.0,1.0,0.0,0.0,0,False,6,5,0,2025-06-16,40
C,2025-06-16 05:00:00,1,0,2,25.0,25.0,1.0,0.0,0.0,0,False,6,5,0,2025-06-16,14
F,2025-06-16 05:00:00,1,1,3,38.333333333333336,45.0,1.0,0.0,0.0,0,False,6,5,0,2025-06-16,17
G,2025-06-16 06:00:00,1,1,5,30.0,50.0,1.0,0.0,0.0,0,False,6,6,0,2025-06-16,24
F,2025-06-16 06:00:00,0,0,2,20.0,20.0,1.0,0.0,0.0,0,False,6,6,0,2025-06-16,17
B,2025-06-16 06:00:00,1,1,5,62.0,70.0,1.0,0.0,0.0,0,False,6,6,0,2025-06-16,38
D,2025-06-16 06:00:00,1,1,3,56.666666666666664,65.0,1.0,0.0,0.0,0,False,6,6,0,2025-06-16,35
E,2025-06-16 06:00:00,1,1,3,26.666666666666668,30.0,1.0,0.0,0.0,0,False,6,6,0,2025-06-16,40
E,2025-06-16 07:00:00,1,1,3,25.0,25.0,1.0,0.0,0.0,0,False,6,7,0,2025-06-16,40
F,2025-06-16 07:00:00,0,0,1,25.0,25.0,1.0,0.0,0.0,0,False,6,7,0,2025-06-16,17
G,2025-06-16 07:00:00,0,0,1,20.0,20.0,1.0,0.0,0.0,0,False,6,7,0,2025-06-16,24
D,2025-06-16 07:00:00,1,1,3,35.0,40.0,1.0,0.0,0.0,0,False,6,7,0,2025-06-16,35
B,2025-06-16 07:00:00,1,1,3,51.666666666666664,55.0,1.0,0.0,0.0,0,False,6,7,0,2025-06-16,38
D,2025-06-16 08:00:00,1,1,2,42.5,45.0,1.0,0.0,0.0,0,False,6,8,0,2025-06-16,35
B,2025-06-16 08:00:00,0,0,1,70.0,70.0,1.0,0.0,0.0,0,False,6,8,0,2025-06-16,38
A,2025-06-16 08:00:00,0,0,1,70.0,70.0,1.0,0.0,0.0,0,False,6,8,0,2025-06-16,12
A,2025-06-16 09:00:00,0,0,1,65.0,65.0,1.0,0.0,0.0,0,False,6,9,0,2025-06-16,12
E,2025-06-16 09:00:00,1,1,4,27.5,30.0,1.0,0.0,0.0,0,False,6,9,0,2025-06-16,40
B,2025-06-16 09:00:00,1,1,3,60.0,70.0,1.0,0.0,0.0,0,False,6,9,0,2025-06-16,38
D,2025-06-16 09:00:00,1,1,2,82.5,110.0,1.0,0.0,0.0,0,False,6,9,0,2025-06-16,35
B,2025-06-16 10:00:00,0,1,2,62.5,70.0,1.0,0.0,0.0,0,False,6,10,0,2025-06-16,38
F,2025-06-16 10:00:00,1,1,2,20.0,20.0,1.0,0.0,0.0,0,False,6,10,0,2025-06-16,17
G,2025-06-16 10:00:00,1,0,2,17.5,20.0,1.0,0.0,0.0,0,False,6,10,0,2025-06-16,24
D,2025-06-16 11:00:00,0,0,2,50.0,65.0,1.0,0.0,0.0,0,False,6,11,0,2025-06-16,35
E,2025-06-16 11:00:00,1,0,2,27.5,30.0,1.0,0.0,0.0,0,False,6,11,0,2025-06-16,40
F,2025-06-16 11:00:00,1,1,4,21.25,25.0,1.0,0.0,0.0,0,False,6,11,0,2025-06-16,17
B,2025-06-16 11:00:00,0,0,1,70.0,70.0,1.0,0.0,0.0,0,False,6,11,0,2025-06-16,38
B,2025-06-16 12:00:00,0,0,2,60.0,70.0,1.0,0.0,0.0,0,False,6,12,0,2025-06-16,38
E,2025-06-16 12:00:00,1,1,2,45.0,60.0,1.0,0.0,0.0,0,False,6,12,0,2025-06-16,40
G,2025-06-16 12:00:00,1,1,4,23.75,35.0,1.0,0.0,0.0,0,False,6,12,0,2025-06-16,24
E,2025-06-16 13:00:00,1,1,2,25.0,25.0,1.0,0.0,0.0,0,False,6,13,0,2025-06-16,40
C,2025-06-16 13:00:00,1,1,2,35.0,35.0,1.0,0.0,0.0,0,False,6,13,0,2025-06-16,14
B,2025-06-16 13:00:00,0,0,1,55.0,55.0,1.0,0.0,0.0,0,False,6,13,0,2025-06-16,38
D,2025-06-16 13:00:00,0,0,2,80.0,105.0,1.0,0.0,0.0,0,False,6,13,0,2025-06-16,35
C,2025-06-16 14:00:00,1,0,2,32.5,35.0,1.0,0.0,0.0,0,False,6,14,0,2025-06-16,14
E,2025-06-16 14:00:00,1,1,4,27.5,30.0,1.0,0.0,0.0,0,False,6,14,0,2025-06-16,40
A,2025-06-16 14:00:00,0,0,2,65.0,65.0,1.0,0.0,0.0,0,False,6,14,0,2025-06-16,12
B,2025-06-16 14:00:00,1,1,3,65.0,70.0,1.0,0.0,0.0,0,False,6,14,0,2025-06-16,38
D,2025-06-16 15:00:00,0,1,1,55.0,55.0,1.0,0.0,0.0,0,False,6,15,0,2025-06-16,35
B,2025-06-16 15:00:00,1,1,5,58.0,70.0,1.0,0.0,0.0,0,False,6,15,0,2025-06-16,38
A,2025-06-16 15:00:00,0,0,2,67.5,70.0,1.0,0.0,0.0,0,False,6,15,0,2025-06-16,12
F,2025-06-16 16:00:00,1,0,2,22.5,25.0,1.0,0.0,0.0,0,False,6,16,0,2025-06-16,17
E,2025-06-16 16:00:00,1,1,5,28.0,30.0,1.0,0.0,0.0,0,False,6,16,0,2025-06-16,40
B,2025-06-16 16:00:00,0,0,1,50.0,50.0,1.0,0.0,0.0,0,False,6,16,0,2025-06-16,38
D,2025-06-16 16:00:00,1,1,5,44.0,65.0,1.0,0.0,0.0,0,False,6,16,0,2025-06-16,35
D,2025-06-16 17:00:00,0,1,1,35.0,35.0,1.0,0.0,0.0,0,False,6,17,0,2025-06-16,35
E,2025-06-16 17:00:00,0,0,1,55.0,55.0,1.0,0.0,0.0,0,False,6,17,0,2025-06-16,40
G,2025-06-16 17:00:00,1,1,3,28.333333333333332,45.0,1.0,0.0,0.0,0,False,6,17,0,2025-06-16,24
F,2025-06-16 17:00:00,0,0,1,20.0,20.0,1.0,0.0,0.0,0,False,6,17,0,2025-06-16,17
F,2025-06-16 18:00:00,1,1,2,47.5,50.0,1.0,0.0,0.0,0,False,6,18,0,2025-06-16,17
D,2025-06-16 18:00:00,1,1,5,52.0,65.0,1.0,0.0,0.0,0,False,6,18,0,2025-06-16,35
E,2025-06-16 18:00:00,1,1,4,27.5,30.0,1.0,0.0,0.0,0,False,6,18,0,2025-06-16,40
A,2025-06-16 18:00:00,1,0,2,65.0,65.0,1.0,0.0,0.0,0,False,6,18,0,2025-06-16,12
C,2025-06-16 18:00:00,0,0,2,25.0,25.0,1.0,0.0,0.0,0,False,6,18,0,2025-06-16,14
B,2025-06-16 18:00:00,1,1,3,66.66666666666667,70.0,1.0,0.0,0.0,0,False,6,18,0,2025-06-16,38
B,2025-06-16 19:00:00,1,1,2,52.5,55.0,1.0,0.0,0.0,0,False,6,19,0,2025-06-16,38
G,2025-06-16 19:00:00,0,0,1,35.0,35.0,1.0,0.0,0.0,0,False,6,19,0,2025-06-16,24
E,2025-06-16 19:00:00,1,1,2,25.0,25.0,1.0,0.0,0.0,0,False,6,19,0,2025-06-16,40
A,2025-06-16 19:00:00,0,0,1,70.0,70.0,1.0,0.0,0.0,0,False,6,19,0,2025-06-16,12
D,2025-06-16 20:00:00,1,1,2,37.5,50.0,1.0,0.0,0.0,0,False,6,20,0,2025-06-16,35
C,2025-06-16 20:00:00,1,1,3,25.0,35.0,1.0,0.0,0.0,0,False,6,20,0,2025-06-16,14
G,2025-06-16 20:00:00,0,0,1,15.0,15.0,1.0,0.0,0.0,0,False,6,20,0,2025-06-16,24
E,2025-06-16 20:00:00,1,0,2,27.5,30.0,1.0,0.0,0.0,0,False,6,20,0,2025-06-16,40
G,2025-06-16 21:00:00,1,1,2,25.0,30.0,1.0,0.0,0.0,0,False,6,21,0,2025-06-16,24
B,2025-06-16 21:00:00,0,0,1,70.0,70.0,1.0,0.0,0.0,0,False,6,21,0,2025-06-16,38
D,2025-06-16 21:00:00,1,1,3,26.666666666666668,35.0,1.0,0.0,0.0,0,False,6,21,0,2025-06-16,35
A,2025-06-16 21:00:00,0,0,1,65.0,65.0,1.0,0.0,0.0,0,False,6,21,0,2025-06-16,12
G,2025-06-16 22:00:00,0,0,1,30.0,30.0,1.0,0.0,0.0,0,False,6,22,0,2025-06-16,24
G,2025-06-17 02:00:00,0,0,1,15.0,15.0,1.0,0.0,0.0,1,False,6,2,0,2025-06-17,21
E,2025-06-17 03:00:00,1,1,2,27.5,30.0,1.0,0.0,0.0,1,False,6,3,0,2025-06-17,42
D,2025-06-17 03:00:00,1,1,2,32.5,40.0,1.0,0.0,0.0,1,False,6,3,0,2025-06-17,33
B,2025-06-17 03:00:00,1,0,2,62.5,70.0,1.0,0.0,0.0,1,False,6,3,0,2025-06-17,36
D,2025-06-17 04:00:00,1,1,3,33.333333333333336,55.0,1.0,0.0,0.0,1,False,6,4,0,2025-06-17,33
A,2025-06-17 04:00:00,0,0,2,65.0,65.0,1.0,0.0,0.0,1,False,6,4,0,2025-06-17,12
C,2025-06-17 04:00:00,1,1,5,24.0,30.0,1.0,0.0,0.0,1,False,6,4,0,2025-06-17,14
E,2025-06-17 04:00:00,1,1,2,30.0,30.0,1.0,0.0,0.0,1,False,6,4,0,2025-06-17,42
B,2025-06-17 04:00:00,0,1,2,55.0,55.0,1.0,0.0,0.0,1,False,6,4,0,2025-06-17,36
F,2025-06-17 05:00:00,1,1,3,38.333333333333336,45.0,1.0,0.0,0.0,1,False,6,5,0,2025-06-17,16
G,2025-06-17 05:00:00,0,0,1,35.0,35.0,1.0,0.0,0.0,1,False,6,5,0,2025-06-17,21
E,2025-06-17 05:00:00,1,1,2,25.0,25.0,1.0,0.0,0.0,1,False,6,5,0,2025-06-17,42
E,2025-06-17 06:00:00,1,1,3,26.666666666666668,30.0,1.0,0.0,0.0,1,False,6,6,0,2025-06-17,42
D,2025-06-17 06:00:00,1,1,2,57.5,65.0,1.0,0.0,0.0,1,False,6,6,0,2025-06-17,33
G,2025-06-17 06:00:00,1,1,4,28.75,50.0,1.0,0.0,0.0,1,False,6,6,0,2025-06-17,21
B,2025-06-17 06:00:00,1,1,5,55.0,70.0,1.0,0.0,0.0,1,False,6,6,0,2025-06-17,36
A,2025-06-17 07:00:00,1,0,2,65.0,65.0,1.0,0.0,0.0,1,False,6,7,0,2025-06-17,12
