airport_group,hour,target_sched,flights_cnt,avg_duration,max_duration,passenger_share,cargo_share,charter_share,airline,dow,holiday,month,hournum,weekend,date,flights_cnt_prev,flights_cnt_next,daily_flights_cnt,proba_overlap
F,2025-10-25 19:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,19,1,2025-10-25,0,0,0,0.0
G,2025-10-25 19:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,19,1,2025-10-25,0,0,6,0.0
B,2025-10-25 19:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,19,1,2025-10-25,0,0,19,0.0
C,2025-10-25 19:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,19,1,2025-10-25,0,0,0,0.0
D,2025-10-25 19:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,19,1,2025-10-25,0,0,0,0.0
A,2025-10-25 19:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,19,1,2025-10-25,0,0,0,0.0
D,2025-10-25 20:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,20,1,2025-10-25,0,0,0,0.0
G,2025-10-25 20:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,20,1,2025-10-25,0,0,6,0.0
F,2025-10-25 20:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,20,1,2025-10-25,0,0,0,0.0
B,2025-10-25 20:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,20,1,2025-10-25,0,0,19,0.0
C,2025-10-25 20:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,20,1,2025-10-25,0,0,0,0.0
E,2025-10-25 20:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,20,1,2025-10-25,0,0,4,0.0
A,2025-10-25 20:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,20,1,2025-10-25,0,0,0,0.0
A,2025-10-25 21:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,21,1,2025-10-25,0,0,0,0.0
D,2025-10-25 21:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,21,1,2025-10-25,0,0,0,0.0
B,2025-10-25 21:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,21,1,2025-10-25,0,0,19,0.0
F,2025-10-25 21:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,21,1,2025-10-25,0,0,0,0.0
G,2025-10-25 21:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,21,1,2025-10-25,0,0,6,0.0
E,2025-10-25 21:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,21,1,2025-10-25,0,0,4,0.0
C,2025-10-25 21:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,21,1,2025-10-25,0,0,0,0.0
F,2025-10-25 22:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,22,1,2025-10-25,0,0,0,0.0
B,2025-10-25 22:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,22,1,2025-10-25,0,0,19,0.0
C,2025-10-25 22:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,22,1,2025-10-25,0,0,0,0.0
G,2025-10-25 22:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,22,1,2025-10-25,0,0,6,0.0
E,2025-10-25 22:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,22,1,2025-10-25,0,0,4,0.0
D,2025-10-25 22:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,22,1,2025-10-25,0,0,0,0.0
A,2025-10-25 22:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,22,1,2025-10-25,0,0,0,0.0
A,2025-10-25 23:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,23,1,2025-10-25,0,0,0,0.0
G,2025-10-25 23:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,23,1,2025-10-25,0,0,6,0.0
B,2025-10-25 23:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,23,1,2025-10-25,0,0,19,0.0
C,2025-10-25 23:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,23,1,2025-10-25,0,0,0,0.0
E,2025-10-25 23:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,23,1,2025-10-25,0,0,4,0.0
D,2025-10-25 23:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,23,1,2025-10-25,0,0,0,0.0
F,2025-10-25 23:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,23,1,2025-10-25,0,0,0,0.0
G,2025-10-26 00:00:00,,0,0.0,0.0,0.0,0.0,0.0,,6,False,10,0,1,2025-10-26,0,0,21,0.0
E,2025-10-26 00:00:00,,0,0.0,0.0,0.0,0.0,0.0,,6,False,10,0,1,2025-10-26,0,0,45,0.0
D,2025-10-26 00:00:00,,0,0.0,0.0,0.0,0.0,0.0,,6,False,10,0,1,2025-10-26,0,0,37,0.0
C,2025-10-26 00:00:00,,0,0.0,0.0,0.0,0.0,0.0,,6,False,10,0,1,2025-10-26,0,0,18,0.0
F,2025-10-26 00:00:00,,0,0.0,0.0,0.0,0.0,0.0,,6,False,10,0,1,2025-10-26,0,0,16,0.0
A,2025-10-26 00:00:00,,0,0.0,0.0,0.0,0.0,0.0,,6,False,10,0,1,2025-10-26,0,0,33,0.0
B,2025-10-26 00:00:00,,0,0.0,0.0,0.0,0.0,0.0,,6,False,10,0,1,2025-10-26,0,0,43,0.0
G,2025-10-26 01:00:00,,0,0.0,0.0,0.0,0.0,0.0,,6,False,10,1,1,2025-10-26,0,0,21,0.0
D,2025-10-26 01:00:00,,0,0.0,0.0,0.0,0.0,0.0,,6,False,10,1,1,2025-10-26,0,0,37,0.0
E,2025-10-26 01:00:00,,0,0.0,0.0,0.0,0.0,0.0,,6,False,10,1,1,2025-10-26,0,0,45,0.0
A,2025-10-26 01:00:00,,0,0.0,0.0,0.0,0.0,0.0,,6,False,10,1,1,2025-10-26,0,0,33,0.0
C,2025-10-26 01:00:00,,0,0.0,0.0,0.0,0.0,0.0,,6,False,10,1,1,2025-10-26,0,0,18,0.0
B,2025-10-26 01:00:00,,0,0.0,0.0,0.0,0.0,0.0,,6,False,10,1,1,2025-10-26,0,0,43,0.0
F,2025-10-26 01:00:00,,0,0.0,0.0,0.0,0.0,0.0,,6,False,10,1,1,2025-10-26,0,0,16,0.0
G,2025-10-26 02:00:00,,0,0.0,0.0,0.0,0.0,0.0,,6,False,10,2,1,2025-10-26,0,0,21,0.0
C,2025-10-26 02:00:00,,0,0.0,0.0,0.0,0.0,0.0,,6,False,10,2,1,2025-10-26,0,0,18,0.0
A,2025-10-26 02:00:00,,0,0.0,0.0,0.0,0.0,0.0,,6,False,10,2,1,2025-10-26,0,0,33,0.0
B,2025-10-26 02:00:00,,0,0.0,0.0,0.0,0.0,0.0,,6,False,10,2,1,2025-10-26,0,0,43,0.0
F,2025-10-26 02:00:00,,0,0.0,0.0,0.0,0.0,0.0,,6,False,10,2,1,2025-10-26,0,0,16,0.0
E,2025-10-26 02:00:00,,0,0.0,0.0,0.0,0.0,0.0,,6,False,10,2,1,2025-10-26,0,0,45,0.0
D,2025-10-26 02:00:00,,0,0.0,0.0,0.0,0.0,0.0,,6,False,10,2,1,2025-10-26,0,0,37,0.0
B,2025-10-26 03:00:00,,0,0.0,0.0,0.0,0.0,0.0,,6,False,10,3,1,2025-10-26,0,0,43,0.0
E,2025-10-26 03:00:00,,0,0.0,0.0,0.0,0.0,0.0,,6,False,10,3,1,2025-10-26,0,0,45,0.0
C,2025-10-26 03:00:00,,0,0.0,0.0,0.0,0.0,0.0,,6,False,10,3,1,2025-10-26,0,0,18,0.0
G,2025-10-26 03:00:00,,0,0.0,0.0,0.0,0.0,0.0,,6,False,10,3,1,2025-10-26,0,0,21,0.0
F,2025-10-26 03:00:00,,0,0.0,0.0,0.0,0.0,0.0,,6,False,10,3,1,2025-10-26,0,0,16,0.0
D,2025-10-26 03:00:00,,0,0.0,0.0,0.0,0.0,0.0,,6,False,10,3,1,2025-10-26,0,0,37,0.0
A,2025-10-26 03:00:00,,0,0.0,0.0,0.0,0.0,0.0,,6,False,10,3,1,2025-10-26,0,0,33,0.0
F,2025-10-26 04:00:00,,0,0.0,0.0,0.0,0.0,0.0,,6,False,10,4,1,2025-10-26,0,0,16,0.0
A,2025-10-26 04:00:00,,0,0.0,0.0,0.0,0.0,0.0,,6,False,10,4,1,2025-10-26,0,0,33,0.0
E,2025-10-26 04:00:00,,0,0.0,0.0,0.0,0.0,0.0,,6,False,10,4,1,2025-10-26,0,0,45,0.0
B,2025-10-26 04:00:00,,0,0.0,0.0,0.0,0.0,0.0,,6,False,10,4,1,2025-10-26,0,0,43,0.0
G,2025-10-26 04:00:00,,0,0.0,0.0,0.0,0.0,0.0,,6,False,10,4,1,2025-10-26,0,0,21,0.0
D,2025-10-26 04:00:00,,0,0.0,0.0,0.0,0.0,0.0,,6,False,10,4,1,2025-10-26,0,0,37,0.0
C,2025-10-26 04:00:00,,0,0.0,0.0,0.0,0.0,0.0,,6,False,10,4,1,2025-10-26,0,0,18,0.0
G,2025-10-26 05:00:00,,0,0.0,0.0,0.0,0.0,0.0,,6,False,10,5,1,2025-10-26,0,0,21,0.0
E,2025-10-26 05:00:00,,0,0.0,0.0,0.0,0.0,0.0,,6,False,10,5,1,2025-10-26,0,0,45,0.0
B,2025-10-26 05:00:00,,0,0.0,0.0,0.0,0.0,0.0,,6,False,10,5,1,2025-10-26,0,0,43,0.0
F,2025-10-26 05:00:00,,0,0.0,0.0,0.0,0.0,0.0,,6,False,10,5,1,2025-10-26,0,0,16,0.0
C,2025-10-26 05:00:00,,0,0.0,0.0,0.0,0.0,0.0,,6,False,10,5,1,2025-10-26,0,0,18,0.0
D,2025-10-26 05:00:00,,0,0.0,0.0,0.0,0.0,0.0,,6,False,10,5,1,2025-10-26,0,0,37,0.0
A,2025-10-26 05:00:00,,0,0.0,0.0,0.0,0.0,0.0,,6,False,10,5,1,2025-10-26,0,0,33,0.0
E,2025-10-26 06:00:00,,0,0.0,0.0,0.0,0.0,0.0,,6,False,10,6,1,2025-10-26,0,0,45,0.0
F,2025-10-26 06:00:00,,0,0.0,0.0,0.0,0.0,0.0,,6,False,10,6,1,2025-10-26,0,0,16,0.0
G,2025-10-26 06:00:00,,0,0.0,0.0,0.0,0.0,0.0,,6,False,10,6,1,2025-10-26,0,0,21,0.0
C,2025-10-26 06:00:00,,0,0.0,0.0,0.0,0.0,0.0,,6,False,10,6,1,2025-10-26,0,0,18,0.0
D,2025-10-26 06:00:00,,0,0.0,0.0,0.0,0.0,0.0,,6,False,10,6,1,2025-10-26,0,0,37,0.0
B,2025-10-26 06:00:00,,0,0.0,0.0,0.0,0.0,0.0,,6,False,10,6,1,2025-10-26,0,0,43,0.0
A,2025-10-26 06:00:00,,0,0.0,0.0,0.0,0.0,0.0,,6,False,10,6,1,2025-10-26,0,1,33,0.01
A,2025-10-26 07:00:00,0.0,1,65.0,65.0,1.0,0.0,0.0,WF,6,False,10,7,1,2025-10-26,0,1,33,0.017
G,2025-10-26 07:00:00,,0,0.0,0.0,0.0,0.0,0.0,,6,False,10,7,1,2025-10-26,0,0,21,0.0
C,2025-10-26 07:00:00,,0,0.0,0.0,0.0,0.0,0.0,,6,False,10,7,1,2025-10-26,0,0,18,0.0
D,2025-10-26 07:00:00,,0,0.0,0.0,0.0,0.0,0.0,,6,False,10,7,1,2025-10-26,0,0,37,0.0
F,2025-10-26 07:00:00,,0,0.0,0.0,0.0,0.0,0.0,,6,False,10,7,1,2025-10-26,0,0,16,0.001
E,2025-10-26 07:00:00,,0,0.0,0.0,0.0,0.0,0.0,,6,False,10,7,1,2025-10-26,0,0,45,0.0
B,2025-10-26 07:00:00,,0,0.0,0.0,0.0,0.0,0.0,,6,False,10,7,1,2025-10-26,0,1,43,0.005
G,2025-10-26 08:00:00,,0,0.0,0.0,0.0,0.0,0.0,,6,False,10,8,1,2025-10-26,0,0,21,0.0
E,2025-10-26 08:00:00,,0,0.0,0.0,0.0,0.0,0.0,,6,False,10,8,1,2025-10-26,0,0,45,0.0
A,2025-10-26 08:00:00,0.0,1,65.0,65.0,1.0,0.0,0.0,WF,6,False,10,8,1,2025-10-26,1,0,33,0.017
F,2025-10-26 08:00:00,,0,0.0,0.0,0.0,0.0,0.0,,6,False,10,8,1,2025-10-26,0,0,16,0.001
C,2025-10-26 08:00:00,,0,0.0,0.0,0.0,0.0,0.0,,6,False,10,8,1,2025-10-26,0,0,18,0.0
B,2025-10-26 08:00:00,0.0,1,60.0,60.0,1.0,0.0,0.0,DY,6,False,10,8,1,2025-10-26,0,1,43,0.006
D,2025-10-26 08:00:00,,0,0.0,0.0,0.0,0.0,0.0,,6,False,10,8,1,2025-10-26,0,0,37,0.0
E,2025-10-26 09:00:00,,0,0.0,0.0,0.0,0.0,0.0,,6,False,10,9,1,2025-10-26,0,2,45,0.01
C,2025-10-26 09:00:00,,0,0.0,0.0,0.0,0.0,0.0,,6,False,10,9,1,2025-10-26,0,0,18,0.0
B,2025-10-26 09:00:00,0.0,1,55.0,55.0,1.0,0.0,0.0,DY,6,False,10,9,1,2025-10-26,1,6,43,0.032
G,2025-10-26 09:00:00,,0,0.0,0.0,0.0,0.0,0.0,,6,False,10,9,1,2025-10-26,0,0,21,0.0
F,2025-10-26 09:00:00,,0,0.0,0.0,0.0,0.0,0.0,,6,False,10,9,1,2025-10-26,0,0,16,0.0
A,2025-10-26 09:00:00,,0,0.0,0.0,0.0,0.0,0.0,,6,False,10,9,1,2025-10-26,1,1,33,0.01
D,2025-10-26 09:00:00,,0,0.0,0.0,0.0,0.0,0.0,,6,False,10,9,1,2025-10-26,0,0,37,0.0
E,2025-10-26 10:00:00,0.0,2,27.5,30.0,1.0,0.0,0.0,WF,6,False,10,10,1,2025-10-26,0,2,45,0.643
C,2025-10-26 10:00:00,,0,0.0,0.0,0.0,0.0,0.0,,6,False,10,10,1,2025-10-26,0,2,18,0.011
F,2025-10-26 10:00:00,,0,0.0,0.0,0.0,0.0,0.0,,6,False,10,10,1,2025-10-26,0,3,16,0.021
D,2025-10-26 10:00:00,,0,0.0,0.0,0.0,0.0,0.0,,6,False,10,10,1,2025-10-26,0,2,37,0.01
B,2025-10-26 10:00:00,1.0,6,55.833333333333336,60.0,1.0,0.0,0.0,WF,6,False,10,10,1,2025-10-26,1,5,43,0.915
A,2025-10-26 10:00:00,0.0,1,70.0,70.0,1.0,0.0,0.0,WF,6,False,10,10,1,2025-10-26,0,3,33,0.101
G,2025-10-26 10:00:00,,0,0.0,0.0,0.0,0.0,0.0,,6,False,10,10,1,2025-10-26,0,1,21,0.01
E,2025-10-26 11:00:00,1.0,2,30.0,30.0,1.0,0.0,0.0,WF,6,False,10,11,1,2025-10-26,2,4,45,0.619
A,2025-10-26 11:00:00,0.0,3,66.66666666666667,70.0,1.0,0.0,0.0,WF,6,False,10,11,1,2025-10-26,1,2,33,0.619
C,2025-10-26 11:00:00,1.0,2,27.5,30.0,1.0,0.0,0.0,WF,6,False,10,11,1,2025-10-26,0,2,18,0.682
G,2025-10-26 11:00:00,0.0,1,20.0,20.0,1.0,0.0,0.0,WF,6,False,10,11,1,2025-10-26,0,1,21,0.144
F,2025-10-26 11:00:00,1.0,3,20.0,20.0,1.0,0.0,0.0,WF,6,False,10,11,1,2025-10-26,0,5,16,0.739
D,2025-10-26 11:00:00,1.0,2,57.5,65.0,1.0,0.0,0.0,WF,6,False,10,11,1,2025-10-26,0,4,37,0.617
B,2025-10-26 11:00:00,1.0,5,59.0,70.0,1.0,0.0,0.0,WF,6,False,10,11,1,2025-10-26,6,2,43,0.974
D,2025-10-26 12:00:00,1.0,4,46.25,65.0,1.0,0.0,0.0,WF,6,False,10,12,1,2025-10-26,2,0,37,0.968
G,2025-10-26 12:00:00,0.0,1,20.0,20.0,1.0,0.0,0.0,WF,6,False,10,12,1,2025-10-26,1,4,21,0.317
C,2025-10-26 12:00:00,0.0,2,37.5,40.0,1.0,0.0,0.0,WF,6,False,10,12,1,2025-10-26,2,1,18,0.435
A,2025-10-26 12:00:00,0.0,2,65.0,65.0,1.0,0.0,0.0,WF,6,False,10,12,1,2025-10-26,3,1,33,0.383
F,2025-10-26 12:00:00,1.0,5,21.0,25.0,1.0,0.0,0.0,WF,6,False,10,12,1,2025-10-26,3,1,16,0.879
B,2025-10-26 12:00:00,0.0,2,70.0,70.0,1.0,0.0,0.0,WF,6,False,10,12,1,2025-10-26,5,3,43,0.429
E,2025-10-26 12:00:00,1.0,4,27.5,30.0,1.0,0.0,0.0,WF,6,False,10,12,1,2025-10-26,2,4,45,0.911
E,2025-10-26 13:00:00,1.0,4,52.5,60.0,1.0,0.0,0.0,WF,6,False,10,13,1,2025-10-26,4,7,45,0.781
F,2025-10-26 13:00:00,0.0,1,25.0,25.0,1.0,0.0,0.0,WF,6,False,10,13,1,2025-10-26,5,0,16,0.492
C,2025-10-26 13:00:00,0.0,1,35.0,35.0,1.0,0.0,0.0,WF,6,False,10,13,1,2025-10-26,2,2,18,0.157
G,2025-10-26 13:00:00,1.0,4,25.0,40.0,1.0,0.0,0.0,WF,6,False,10,13,1,2025-10-26,1,0,21,0.869
A,2025-10-26 13:00:00,0.0,1,55.0,55.0,1.0,0.0,0.0,WF,6,False,10,13,1,2025-10-26,2,2,33,0.095
D,2025-10-26 13:00:00,,0,0.0,0.0,0.0,0.0,0.0,,6,False,10,13,1,2025-10-26,4,6,37,0.062
B,2025-10-26 13:00:00,1.0,3,56.666666666666664,70.0,1.0,0.0,0.0,WF,6,False,10,13,1,2025-10-26,2,1,43,0.866
G,2025-10-26 14:00:00,,0,0.0,0.0,0.0,0.0,0.0,,6,False,10,14,1,2025-10-26,4,0,21,0.04
C,2025-10-26 14:00:00,0.0,2,37.5,40.0,1.0,0.0,0.0,WF,6,False,10,14,1,2025-10-26,1,1,18,0.337
F,2025-10-26 14:00:00,,0,0.0,0.0,0.0,0.0,0.0,,6,False,10,14,1,2025-10-26,1,0,16,0.007
D,2025-10-26 14:00:00,1.0,6,49.166666666666664,65.0,1.0,0.0,0.0,WF,6,False,10,14,1,2025-10-26,0,0,37,0.967
E,2025-10-26 14:00:00,1.0,7,49.285714285714285,60.0,1.0,0.0,0.0,WF,6,False,10,14,1,2025-10-26,4,4,45,0.946
B,2025-10-26 14:00:00,0.0,1,70.0,70.0,1.0,0.0,0.0,WF,6,False,10,14,1,2025-10-26,3,4,43,0.356
A,2025-10-26 14:00:00,0.0,2,55.0,55.0,1.0,0.0,0.0,WF,6,False,10,14,1,2025-10-26,1,2,33,0.418
F,2025-10-26 15:00:00,,0,0.0,0.0,0.0,0.0,0.0,,6,False,10,15,1,2025-10-26,0,0,16,0.0
A,2025-10-26 15:00:00,0.0,2,65.0,65.0,1.0,0.0,0.0,WF,6,False,10,15,1,2025-10-26,2,2,33,0.41
B,2025-10-26 15:00:00,1.0,4,63.75,70.0,1.0,0.0,0.0,WF,6,False,10,15,1,2025-10-26,1,6,43,0.831
D,2025-10-26 15:00:00,,0,0.0,0.0,0.0,0.0,0.0,,6,False,10,15,1,2025-10-26,6,3,37,0.083
G,2025-10-26 15:00:00,,0,0.0,0.0,0.0,0.0,0.0,,6,False,10,15,1,2025-10-26,0,0,21,0.005
C,2025-10-26 15:00:00,0.0,1,35.0,35.0,1.0,0.0,0.0,WF,6,False,10,15,1,2025-10-26,2,0,18,0.23
E,2025-10-26 15:00:00,1.0,4,27.5,30.0,1.0,0.0,0.0,WF,6,False,10,15,1,2025-10-26,7,4,45,0.953
D,2025-10-26 16:00:00,1.0,3,56.666666666666664,65.0,1.0,0.0,0.0,WF,6,False,10,16,1,2025-10-26,0,6,37,0.773
F,2025-10-26 16:00:00,,0,0.0,0.0,0.0,0.0,0.0,,6,False,10,16,1,2025-10-26,0,1,16,0.0
A,2025-10-26 16:00:00,0.0,2,50.0,70.0,1.0,0.0,0.0,WF,6,False,10,16,1,2025-10-26,2,5,33,0.34
B,2025-10-26 16:00:00,1.0,6,55.0,70.0,1.0,0.0,0.0,WF,6,False,10,16,1,2025-10-26,4,4,43,0.978
E,2025-10-26 16:00:00,1.0,4,27.5,30.0,1.0,0.0,0.0,WF,6,False,10,16,1,2025-10-26,4,5,45,0.89
C,2025-10-26 16:00:00,,0,0.0,0.0,0.0,0.0,0.0,,6,False,10,16,1,2025-10-26,1,2,18,0.022
G,2025-10-26 16:00:00,,0,0.0,0.0,0.0,0.0,0.0,,6,False,10,16,1,2025-10-26,0,0,21,0.0
F,2025-10-26 17:00:00,0.0,1,25.0,25.0,1.0,0.0,0.0,WF,6,False,10,17,1,2025-10-26,0,2,16,0.119
E,2025-10-26 17:00:00,1.0,5,28.0,30.0,1.0,0.0,0.0,WF,6,False,10,17,1,2025-10-26,4,2,45,0.913
D,2025-10-26 17:00:00,1.0,6,45.833333333333336,65.0,1.0,0.0,0.0,WF,6,False,10,17,1,2025-10-26,3,3,37,0.955
B,2025-10-26 17:00:00,1.0,4,48.75,55.0,1.0,0.0,0.0,WF,6,False,10,17,1,2025-10-26,6,2,43,0.901
C,2025-10-26 17:00:00,0.0,2,32.5,35.0,1.0,0.0,0.0,WF,6,False,10,17,1,2025-10-26,0,1,18,0.332
A,2025-10-26 17:00:00,1.0,5,37.0,55.0,1.0,0.0,0.0,WF,6,False,10,17,1,2025-10-26,2,3,33,0.943
G,2025-10-26 17:00:00,,0,0.0,0.0,0.0,0.0,0.0,,6,False,10,17,1,2025-10-26,0,4,21,0.012
G,2025-10-26 18:00:00,1.0,4,28.75,45.0,1.0,0.0,0.0,WF,6,False,10,18,1,2025-10-26,0,3,21,0.856
F,2025-10-26 18:00:00,1.0,2,22.5,25.0,1.0,0.0,0.0,WF,6,False,10,18,1,2025-10-26,1,4,16,0.734
C,2025-10-26 18:00:00,0.0,1,30.0,30.0,1.0,0.0,0.0,WF,6,False,10,18,1,2025-10-26,2,2,18,0.27
D,2025-10-26 18:00:00,1.0,3,40.0,45.0,1.0,0.0,0.0,WF,6,False,10,18,1,2025-10-26,6,6,37,0.609
A,2025-10-26 18:00:00,1.0,3,51.666666666666664,65.0,1.0,0.0,0.0,WF,6,False,10,18,1,2025-10-26,5,3,33,0.628
B,2025-10-26 18:00:00,0.0,2,60.0,70.0,1.0,0.0,0.0,DX,6,False,10,18,1,2025-10-26,4,3,43,0.4
E,2025-10-26 18:00:00,1.0,2,42.5,55.0,1.0,0.0,0.0,WF,6,False,10,18,1,2025-10-26,5,3,45,0.583
B,2025-10-26 19:00:00,0.0,3,65.0,70.0,1.0,0.0,0.0,WF,6,False,10,19,1,2025-10-26,2,2,43,0.368
D,2025-10-26 19:00:00,1.0,6,49.166666666666664,65.0,1.0,0.0,0.0,WF,6,False,10,19,1,2025-10-26,3,0,37,0.988
A,2025-10-26 19:00:00,0.0,3,56.666666666666664,65.0,1.0,0.0,0.0,WF,6,False,10,19,1,2025-10-26,3,3,33,0.392
G,2025-10-26 19:00:00,1.0,3,23.333333333333332,30.0,1.0,0.0,0.0,WF,6,False,10,19,1,2025-10-26,4,2,21,0.762
E,2025-10-26 19:00:00,1.0,3,28.333333333333332,30.0,1.0,0.0,0.0,WF,6,False,10,19,1,2025-10-26,2,6,45,0.601
C,2025-10-26 19:00:00,0.0,2,27.5,30.0,1.0,0.0,0.0,WF,6,False,10,19,1,2025-10-26,1,3,18,0.456
F,2025-10-26 19:00:00,1.0,4,36.25,50.0,1.0,0.0,0.0,WF,6,False,10,19,1,2025-10-26,2,0,16,0.772
B,2025-10-26 20:00:00,0.0,2,45.0,55.0,1.0,0.0,0.0,WF,6,False,10,20,1,2025-10-26,3,2,43,0.341
F,2025-10-26 20:00:00,,0,0.0,0.0,0.0,0.0,0.0,,6,False,10,20,1,2025-10-26,4,0,16,0.029
E,2025-10-26 20:00:00,1.0,6,26.666666666666668,30.0,1.0,0.0,0.0,WF,6,False,10,20,1,2025-10-26,3,0,45,0.91
C,2025-10-26 20:00:00,1.0,3,25.0,35.0,1.0,0.0,0.0,WF,6,False,10,20,1,2025-10-26,2,2,18,0.851
A,2025-10-26 20:00:00,0.0,3,43.333333333333336,55.0,1.0,0.0,0.0,WF,6,False,10,20,1,2025-10-26,3,3,33,0.531
D,2025-10-26 20:00:00,,0,0.0,0.0,0.0,0.0,0.0,,6,False,10,20,1,2025-10-26,6,3,37,0.058
G,2025-10-26 20:00:00,1.0,2,27.5,35.0,1.0,0.0,0.0,WF,6,False,10,20,1,2025-10-26,3,1,21,0.522
E,2025-10-26 21:00:00,,0,0.0,0.0,0.0,0.0,0.0,,6,False,10,21,1,2025-10-26,6,2,45,0.097
C,2025-10-26 21:00:00,1.0,2,20.0,20.0,1.0,0.0,0.0,WF,6,False,10,21,1,2025-10-26,3,0,18,0.441
G,2025-10-26 21:00:00,0.0,1,15.0,15.0,1.0,0.0,0.0,WF,6,False,10,21,1,2025-10-26,2,4,21,0.293
D,2025-10-26 21:00:00,1.0,3,56.666666666666664,65.0,1.0,0.0,0.0,WF,6,False,10,21,1,2025-10-26,0,4,37,0.653
B,2025-10-26 21:00:00,0.0,2,47.5,60.0,1.0,0.0,0.0,DY,6,False,10,21,1,2025-10-26,2,1,43,0.394
F,2025-10-26 21:00:00,,0,0.0,0.0,0.0,0.0,0.0,,6,False,10,21,1,2025-10-26,0,0,16,0.0
A,2025-10-26 21:00:00,0.0,3,38.333333333333336,55.0,1.0,0.0,0.0,WF,6,False,10,21,1,2025-10-26,3,1,33,0.501
C,2025-10-26 22:00:00,,0,0.0,0.0,0.0,0.0,0.0,,6,False,10,22,1,2025-10-26,2,0,18,0.005
F,2025-10-26 22:00:00,,0,0.0,0.0,0.0,0.0,0.0,,6,False,10,22,1,2025-10-26,0,0,16,0.001
B,2025-10-26 22:00:00,0.0,1,70.0,70.0,1.0,0.0,0.0,WF,6,False,10,22,1,2025-10-26,2,0,43,0.091
A,2025-10-26 22:00:00,0.0,1,65.0,65.0,1.0,0.0,0.0,WF,6,False,10,22,1,2025-10-26,3,0,33,0.149
G,2025-10-26 22:00:00,1.0,4,23.75,30.0,1.0,0.0,0.0,WF,6,False,10,22,1,2025-10-26,1,1,21,0.814
E,2025-10-26 22:00:00,1.0,2,27.5,30.0,1.0,0.0,0.0,WF,6,False,10,22,1,2025-10-26,0,0,45,0.638
D,2025-10-26 22:00:00,1.0,4,46.25,65.0,1.0,0.0,0.0,WF,6,False,10,22,1,2025-10-26,3,0,37,0.805
A,2025-10-26 23:00:00,,0,0.0,0.0,0.0,0.0,0.0,,6,False,10,23,1,2025-10-26,1,0,33,0.005
G,2025-10-26 23:00:00,0.0,1,30.0,30.0,1.0,0.0,0.0,WF,6,False,10,23,1,2025-10-26,4,0,21,0.232
D,2025-10-26 23:00:00,,0,0.0,0.0,0.0,0.0,0.0,,6,False,10,23,1,2025-10-26,4,0,37,0.048
B,2025-10-26 23:00:00,,0,0.0,0.0,0.0,0.0,0.0,,6,False,10,23,1,2025-10-26,1,0,43,0.005
E,2025-10-26 23:00:00,,0,0.0,0.0,0.0,0.0,0.0,,6,False,10,23,1,2025-10-26,2,0,45,0.026
C,2025-10-26 23:00:00,,0,0.0,0.0,0.0,0.0,0.0,,6,False,10,23,1,2025-10-26,0,0,18,0.0
F,2025-10-26 23:00:00,,0,0.0,0.0,0.0,0.0,0.0,,6,False,10,23,1,2025-10-26,0,0,16,0.0
A,2025-10-27 00:00:00,,0,0.0,0.0,0.0,0.0,0.0,,0,False,10,0,0,2025-10-27,0,0,51,0.0
