airport_group,hour,target_sched,flights_cnt,avg_duration,max_duration,passenger_share,cargo_share,charter_share,airline,dow,holiday,month,hournum,weekend,date,flights_cnt_prev,flights_cnt_next,daily_flights_cnt,proba_overlap
B,2025-10-25 01:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,1,1,2025-10-25,0,0,19,0.0
A,2025-10-25 01:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,1,1,2025-10-25,0,0,0,1.7029972752043596e-06
F,2025-10-25 01:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,1,1,2025-10-25,0,0,0,0.0
E,2025-10-25 02:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,2,1,2025-10-25,0,0,4,3.058015939774907e-05
A,2025-10-25 02:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,2,1,2025-10-25,0,0,0,1.7029972752043596e-06
B,2025-10-25 02:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,2,1,2025-10-25,0,0,19,0.0
G,2025-10-25 02:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,2,1,2025-10-25,0,0,6,1.0993843447669305e-06
D,2025-10-25 02:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,2,1,2025-10-25,0,0,0,1.0993843447669305e-06
C,2025-10-25 02:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,2,1,2025-10-25,0,0,0,3.7313432835820896e-05
F,2025-10-25 02:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,2,1,2025-10-25,0,0,0,0.0
B,2025-10-25 03:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,3,1,2025-10-25,0,0,19,0.0
E,2025-10-25 03:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,3,1,2025-10-25,0,0,4,3.464024871971415e-05
F,2025-10-25 03:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,3,1,2025-10-25,0,0,0,0.0
G,2025-10-25 03:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,3,1,2025-10-25,0,0,6,1.0993843447669305e-06
D,2025-10-25 03:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,3,1,2025-10-25,0,0,0,5.159473666732014e-06
A,2025-10-25 03:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,3,1,2025-10-25,0,0,0,1.7029972752043596e-06
C,2025-10-25 03:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,3,1,2025-10-25,0,0,0,4.1373522157785975e-05
B,2025-10-25 04:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,4,1,2025-10-25,0,0,19,0.0
D,2025-10-25 04:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,4,1,2025-10-25,0,0,0,5.159473666732014e-06
C,2025-10-25 04:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,4,1,2025-10-25,0,0,0,4.1373522157785975e-05
G,2025-10-25 04:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,4,1,2025-10-25,0,0,6,1.0993843447669305e-06
F,2025-10-25 04:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,4,1,2025-10-25,0,0,0,0.0
E,2025-10-25 04:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,4,1,2025-10-25,0,0,4,3.464024871971415e-05
A,2025-10-25 04:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,4,1,2025-10-25,0,0,0,1.7029972752043596e-06
G,2025-10-25 05:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,5,1,2025-10-25,0,0,6,1.0993843447669305e-06
C,2025-10-25 05:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,5,1,2025-10-25,0,0,0,4.1373522157785975e-05
A,2025-10-25 05:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,5,1,2025-10-25,0,0,0,1.7029972752043596e-06
B,2025-10-25 05:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,5,1,2025-10-25,0,0,19,0.0
E,2025-10-25 05:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,5,1,2025-10-25,0,0,4,3.464024871971415e-05
D,2025-10-25 05:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,5,1,2025-10-25,0,0,0,5.159473666732014e-06
F,2025-10-25 05:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,5,1,2025-10-25,0,0,0,0.0
C,2025-10-25 06:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,6,1,2025-10-25,0,0,0,4.7032831722019144e-05
B,2025-10-25 06:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,6,1,2025-10-25,0,0,19,0.0
F,2025-10-25 06:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,6,1,2025-10-25,0,0,0,0.0
A,2025-10-25 06:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,6,1,2025-10-25,0,0,0,1.7029972752043596e-06
D,2025-10-25 06:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,6,1,2025-10-25,0,0,0,5.159473666732014e-06
E,2025-10-25 06:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,6,1,2025-10-25,0,0,4,3.464024871971415e-05
G,2025-10-25 06:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,6,1,2025-10-25,0,0,6,1.0993843447669305e-06
E,2025-10-25 07:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,7,1,2025-10-25,0,0,4,3.464024871971415e-05
C,2025-10-25 07:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,7,1,2025-10-25,0,0,0,4.7032831722019144e-05
G,2025-10-25 07:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,7,1,2025-10-25,0,0,6,2.0110791188873395e-05
B,2025-10-25 07:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,7,1,2025-10-25,0,0,19,0.0
F,2025-10-25 07:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,7,1,2025-10-25,0,0,0,0.0
A,2025-10-25 07:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,7,1,2025-10-25,0,0,0,1.7029972752043596e-06
D,2025-10-25 07:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,7,1,2025-10-25,0,0,0,5.159473666732014e-06
D,2025-10-25 08:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,8,1,2025-10-25,0,0,0,0.0002538459871238492
A,2025-10-25 08:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,8,1,2025-10-25,0,0,0,0.0016834232012420281
E,2025-10-25 08:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,8,1,2025-10-25,0,2,4,0.006697849720357375
C,2025-10-25 08:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,8,1,2025-10-25,0,0,0,0.0002563412040569125
F,2025-10-25 08:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,8,1,2025-10-25,0,0,0,1.5015015015015015e-05
G,2025-10-25 08:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,8,1,2025-10-25,0,0,6,3.302138065388654e-05
B,2025-10-25 08:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,8,1,2025-10-25,0,3,19,0.02427500423360754
E,2025-10-25 09:00:00,0.0,2,40.0,50.0,1.0,0.0,0.0,WF,5,False,10,9,1,2025-10-25,0,0,4,0.48599812486667565
C,2025-10-25 09:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,9,1,2025-10-25,0,0,0,0.0002563412040569125
F,2025-10-25 09:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,9,1,2025-10-25,0,0,0,0.0
B,2025-10-25 09:00:00,1.0,3,58.333333333333336,60.0,1.0,0.0,0.0,WF,5,False,10,9,1,2025-10-25,0,2,19,0.6467490663316495
G,2025-10-25 09:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,9,1,2025-10-25,0,0,6,3.302138065388654e-05
D,2025-10-25 09:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,9,1,2025-10-25,0,0,0,0.0002673912282291408
A,2025-10-25 09:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,9,1,2025-10-25,0,0,0,3.308645189947915e-05
B,2025-10-25 10:00:00,1.0,2,60.0,60.0,1.0,0.0,0.0,WF,5,False,10,10,1,2025-10-25,3,0,19,0.3375941500176555
C,2025-10-25 10:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,10,1,2025-10-25,0,0,0,0.0002563412040569125
E,2025-10-25 10:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,10,1,2025-10-25,2,0,4,0.009969485351540092
D,2025-10-25 10:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,10,1,2025-10-25,0,0,0,0.00016535041190261023
G,2025-10-25 10:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,10,1,2025-10-25,0,0,6,0.0003107991584316643
F,2025-10-25 10:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,10,1,2025-10-25,0,0,0,0.0
A,2025-10-25 10:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,10,1,2025-10-25,0,0,0,3.308645189947915e-05
B,2025-10-25 11:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,11,1,2025-10-25,2,5,19,0.12628119469755658
E,2025-10-25 11:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,11,1,2025-10-25,0,0,4,0.00017168785277060019
G,2025-10-25 11:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,11,1,2025-10-25,0,0,6,0.00033667237964770573
A,2025-10-25 11:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,11,1,2025-10-25,0,0,0,6.149554280857006e-05
F,2025-10-25 11:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,11,1,2025-10-25,0,0,0,0.0
C,2025-10-25 11:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,11,1,2025-10-25,0,0,0,0.00040379791401362245
D,2025-10-25 11:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,11,1,2025-10-25,0,0,0,0.00019375950281170116
B,2025-10-25 12:00:00,1.0,5,55.0,55.0,1.0,0.0,0.0,WF,5,False,10,12,1,2025-10-25,0,9,19,0.7990805634459316
C,2025-10-25 12:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,12,1,2025-10-25,0,0,0,0.00034155388931773645
G,2025-10-25 12:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,12,1,2025-10-25,0,0,6,0.00033667237964770573
F,2025-10-25 12:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,12,1,2025-10-25,0,0,0,0.0
E,2025-10-25 12:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,12,1,2025-10-25,0,0,4,0.00017168785277060019
D,2025-10-25 12:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,12,1,2025-10-25,0,0,0,3.618251108883542e-05
A,2025-10-25 12:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,12,1,2025-10-25,0,0,0,6.149554280857006e-05
C,2025-10-25 13:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,13,1,2025-10-25,0,0,0,0.00011519736723289709
D,2025-10-25 13:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,13,1,2025-10-25,0,0,0,7.773420179744512e-06
G,2025-10-25 13:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,13,1,2025-10-25,0,0,6,0.0013522557026651547
A,2025-10-25 13:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,13,1,2025-10-25,0,0,0,3.308645189947915e-05
E,2025-10-25 13:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,13,1,2025-10-25,0,0,4,0.0004615429252343683
F,2025-10-25 13:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,13,1,2025-10-25,0,0,0,0.0
B,2025-10-25 13:00:00,1.0,9,56.666666666666664,60.0,1.0,0.0,0.0,WF,5,False,10,13,1,2025-10-25,5,0,19,0.7885007877495548
G,2025-10-25 14:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,14,1,2025-10-25,0,4,6,0.010981591746818922
D,2025-10-25 14:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,14,1,2025-10-25,0,0,0,7.773420179744512e-06
F,2025-10-25 14:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,14,1,2025-10-25,0,0,0,0.0
C,2025-10-25 14:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,14,1,2025-10-25,0,0,0,5.035128323525146e-06
A,2025-10-25 14:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,14,1,2025-10-25,0,0,0,3.308645189947915e-05
B,2025-10-25 14:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,14,1,2025-10-25,9,0,19,0.047546779869576346
E,2025-10-25 14:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,14,1,2025-10-25,0,0,4,0.00019282950181922598
F,2025-10-25 15:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,15,1,2025-10-25,0,0,0,0.0
B,2025-10-25 15:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,15,1,2025-10-25,0,0,19,0.00013417292219835178
A,2025-10-25 15:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,15,1,2025-10-25,0,0,0,3.308645189947915e-05
E,2025-10-25 15:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,15,1,2025-10-25,0,2,4,0.0005292701733555786
G,2025-10-25 15:00:00,1.0,4,30.0,45.0,1.0,0.0,0.0,WF,5,False,10,15,1,2025-10-25,0,2,6,0.7147540975861589
C,2025-10-25 15:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,15,1,2025-10-25,0,0,0,5.035128323525146e-06
D,2025-10-25 15:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,15,1,2025-10-25,0,0,0,7.773420179744512e-06
D,2025-10-25 16:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,16,1,2025-10-25,0,0,0,7.773420179744512e-06
G,2025-10-25 16:00:00,1.0,2,15.0,15.0,1.0,0.0,0.0,WF,5,False,10,16,1,2025-10-25,4,0,6,0.530164708492009
F,2025-10-25 16:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,16,1,2025-10-25,0,0,0,0.0
C,2025-10-25 16:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,16,1,2025-10-25,0,0,0,5.035128323525146e-06
B,2025-10-25 16:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,16,1,2025-10-25,0,0,19,4.925138044641575e-05
A,2025-10-25 16:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,16,1,2025-10-25,0,0,0,3.308645189947915e-05
E,2025-10-25 16:00:00,1.0,2,40.0,55.0,1.0,0.0,0.0,WF,5,False,10,16,1,2025-10-25,0,0,4,0.5113186403482116
D,2025-10-25 17:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,17,1,2025-10-25,0,0,0,2.6570412660947515e-05
C,2025-10-25 17:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,17,1,2025-10-25,0,0,0,5.035128323525146e-06
G,2025-10-25 17:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,17,1,2025-10-25,2,0,6,0.02013825892258528
A,2025-10-25 17:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,17,1,2025-10-25,0,0,0,2.1349362697601213e-05
E,2025-10-25 17:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,17,1,2025-10-25,2,0,4,0.04717046089572618
B,2025-10-25 17:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,17,1,2025-10-25,0,0,19,4.925138044641575e-05
F,2025-10-25 17:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,17,1,2025-10-25,0,0,0,0.0
E,2025-10-25 18:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,18,1,2025-10-25,0,0,4,5.7630865971694425e-06
A,2025-10-25 18:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,18,1,2025-10-25,0,0,0,2.1349362697601213e-05
B,2025-10-25 18:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,18,1,2025-10-25,0,0,19,1.9085467927562055e-05
D,2025-10-25 18:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,18,1,2025-10-25,0,0,0,7.773420179744512e-06
G,2025-10-25 18:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,18,1,2025-10-25,0,0,6,1.301013378418417e-05
F,2025-10-25 18:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,18,1,2025-10-25,0,0,0,0.0
C,2025-10-25 18:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,18,1,2025-10-25,0,0,0,5.035128323525146e-06
E,2025-10-25 19:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,19,1,2025-10-25,0,0,4,5.7630865971694425e-06
F,2025-10-25 19:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,19,1,2025-10-25,0,0,0,0.0
G,2025-10-25 19:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,19,1,2025-10-25,0,0,6,8.520790729379687e-07
B,2025-10-25 19:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,19,1,2025-10-25,0,0,19,8.520790729379687e-07
C,2025-10-25 19:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,19,1,2025-10-25,0,0,0,5.035128323525146e-06
D,2025-10-25 19:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,19,1,2025-10-25,0,0,0,7.773420179744512e-06
A,2025-10-25 19:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,19,1,2025-10-25,0,0,0,2.1349362697601213e-05
D,2025-10-25 20:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,20,1,2025-10-25,0,0,0,7.773420179744512e-06
G,2025-10-25 20:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,20,1,2025-10-25,0,0,6,8.520790729379687e-07
F,2025-10-25 20:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,20,1,2025-10-25,0,0,0,0.0
B,2025-10-25 20:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,20,1,2025-10-25,0,0,19,8.520790729379687e-07
C,2025-10-25 20:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,20,1,2025-10-25,0,0,0,5.035128323525146e-06
E,2025-10-25 20:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,20,1,2025-10-25,0,0,4,5.7630865971694425e-06
A,2025-10-25 20:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,20,1,2025-10-25,0,0,0,2.1349362697601213e-05
A,2025-10-25 21:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,21,1,2025-10-25,0,0,0,2.1349362697601213e-05
D,2025-10-25 21:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,21,1,2025-10-25,0,0,0,7.773420179744512e-06
B,2025-10-25 21:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,21,1,2025-10-25,0,0,19,8.520790729379687e-07
F,2025-10-25 21:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,21,1,2025-10-25,0,0,0,0.0
G,2025-10-25 21:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,21,1,2025-10-25,0,0,6,8.520790729379687e-07
E,2025-10-25 21:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,21,1,2025-10-25,0,0,4,5.7630865971694425e-06
C,2025-10-25 21:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,21,1,2025-10-25,0,0,0,5.035128323525146e-06
F,2025-10-25 22:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,22,1,2025-10-25,0,0,0,0.0
B,2025-10-25 22:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,22,1,2025-10-25,0,0,19,0.0
C,2025-10-25 22:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,22,1,2025-10-25,0,0,0,5.035128323525146e-06
G,2025-10-25 22:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,22,1,2025-10-25,0,0,6,0.0
E,2025-10-25 22:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,22,1,2025-10-25,0,0,4,5.7630865971694425e-06
D,2025-10-25 22:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,22,1,2025-10-25,0,0,0,7.773420179744512e-06
A,2025-10-25 22:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,22,1,2025-10-25,0,0,0,2.1349362697601213e-05
A,2025-10-25 23:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,23,1,2025-10-25,0,0,0,2.1349362697601213e-05
G,2025-10-25 23:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,23,1,2025-10-25,0,0,6,0.0
B,2025-10-25 23:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,23,1,2025-10-25,0,0,19,0.0
C,2025-10-25 23:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,23,1,2025-10-25,0,0,0,5.035128323525146e-06
E,2025-10-25 23:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,23,1,2025-10-25,0,0,4,5.7630865971694425e-06
D,2025-10-25 23:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,23,1,2025-10-25,0,0,0,7.773420179744512e-06
F,2025-10-25 23:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,23,1,2025-10-25,0,0,0,0.0
G,2025-10-26 00:00:00,,0,0.0,0.0,0.0,0.0,0.0,,6,False,10,0,1,2025-10-26,0,0,21,0.0
E,2025-10-26 00:00:00,,0,0.0,0.0,0.0,0.0,0.0,,6,False,10,0,1,2025-10-26,0,0,45,0.0
D,2025-10-26 00:00:00,,0,0.0,0.0,0.0,0.0,0.0,,6,False,10,0,1,2025-10-26,0,0,37,0.0
C,2025-10-26 00:00:00,,0,0.0,0.0,0.0,0.0,0.0,,6,False,10,0,1,2025-10-26,0,0,18,0.0
F,2025-10-26 00:00:00,,0,0.0,0.0,0.0,0.0,0.0,,6,False,10,0,1,2025-10-26,0,0,16,0.0
A,2025-10-26 00:00:00,,0,0.0,0.0,0.0,0.0,0.0,,6,False,10,0,1,2025-10-26,0,0,33,2.7771165595493137e-06
B,2025-10-26 00:00:00,,0,0.0,0.0,0.0,0.0,0.0,,6,False,10,0,1,2025-10-26,0,0,43,0.0
G,2025-10-26 01:00:00,,0,0.0,0.0,0.0,0.0,0.0,,6,False,10,1,1,2025-10-26,0,0,21,0.0
D,2025-10-26 01:00:00,,0,0.0,0.0,0.0,0.0,0.0,,6,False,10,1,1,2025-10-26,0,0,37,0.0
E,2025-10-26 01:00:00,,0,0.0,0.0,0.0,0.0,0.0,,6,False,10,1,1,2025-10-26,0,0,45,0.0
A,2025-10-26 01:00:00,,0,0.0,0.0,0.0,0.0,0.0,,6,False,10,1,1,2025-10-26,0,0,33,2.7771165595493137e-06
C,2025-10-26 01:00:00,,0,0.0,0.0,0.0,0.0,0.0,,6,False,10,1,1,2025-10-26,0,0,18,0.0
B,2025-10-26 01:00:00,,0,0.0,0.0,0.0,0.0,0.0,,6,False,10,1,1,2025-10-26,0,0,43,0.0
F,2025-10-26 01:00:00,,0,0.0,0.0,0.0,0.0,0.0,,6,False,10,1,1,2025-10-26,0,0,16,0.0
G,2025-10-26 02:00:00,,0,0.0,0.0,0.0,0.0,0.0,,6,False,10,2,1,2025-10-26,0,0,21,0.0
C,2025-10-26 02:00:00,,0,0.0,0.0,0.0,0.0,0.0,,6,False,10,2,1,2025-10-26,0,0,18,0.0
A,2025-10-26 02:00:00,,0,0.0,0.0,0.0,0.0,0.0,,6,False,10,2,1,2025-10-26,0,0,33,2.7771165595493137e-06
B,2025-10-26 02:00:00,,0,0.0,0.0,0.0,0.0,0.0,,6,False,10,2,1,2025-10-26,0,0,43,0.0
F,2025-10-26 02:00:00,,0,0.0,0.0,0.0,0.0,0.0,,6,False,10,2,1,2025-10-26,0,0,16,0.0
E,2025-10-26 02:00:00,,0,0.0,0.0,0.0,0.0,0.0,,6,False,10,2,1,2025-10-26,0,0,45,0.0
D,2025-10-26 02:00:00,,0,0.0,0.0,0.0,0.0,0.0,,6,False,10,2,1,2025-10-26,0,0,37,0.0
B,2025-10-26 03:00:00,,0,0.0,0.0,0.0,0.0,0.0,,6,False,10,3,1,2025-10-26,0,0,43,0.0
E,2025-10-26 03:00:00,,0,0.0,0.0,0.0,0.0,0.0,,6,False,10,3,1,2025-10-26,0,0,45,0.0
C,2025-10-26 03:00:00,,0,0.0,0.0,0.0,0.0,0.0,,6,False,10,3,1,2025-10-26,0,0,18,0.0
G,2025-10-26 03:00:00,,0,0.0,0.0,0.0,0.0,0.0,,6,False,10,3,1,2025-10-26,0,0,21,0.0
F,2025-10-26 03:00:00,,0,0.0,0.0,0.0,0.0,0.0,,6,False,10,3,1,2025-10-26,0,0,16,0.0
D,2025-10-26 03:00:00,,0,0.0,0.0,0.0,0.0,0.0,,6,False,10,3,1,2025-10-26,0,0,37,0.0
A,2025-10-26 03:00:00,,0,0.0,0.0,0.0,0.0,0.0,,6,False,10,3,1,2025-10-26,0,0,33,1.334794108386221e-05
F,2025-10-26 04:00:00,,0,0.0,0.0,0.0,0.0,0.0,,6,False,10,4,1,2025-10-26,0,0,16,0.0
A,2025-10-26 04:00:00,,0,0.0,0.0,0.0,0.0,0.0,,6,False,10,4,1,2025-10-26,0,0,33,1.334794108386221e-05
E,2025-10-26 04:00:00,,0,0.0,0.0,0.0,0.0,0.0,,6,False,10,4,1,2025-10-26,0,0,45,0.0
B,2025-10-26 04:00:00,,0,0.0,0.0,0.0,0.0,0.0,,6,False,10,4,1,2025-10-26,0,0,43,6.176652254478073e-06
G,2025-10-26 04:00:00,,0,0.0,0.0,0.0,0.0,0.0,,6,False,10,4,1,2025-10-26,0,0,21,0.0
D,2025-10-26 04:00:00,,0,0.0,0.0,0.0,0.0,0.0,,6,False,10,4,1,2025-10-26,0,0,37,6.176652254478073e-06
C,2025-10-26 04:00:00,,0,0.0,0.0,0.0,0.0,0.0,,6,False,10,4,1,2025-10-26,0,0,18,0.0
G,2025-10-26 05:00:00,,0,0.0,0.0,0.0,0.0,0.0,,6,False,10,5,1,2025-10-26,0,0,21,0.0
E,2025-10-26 05:00:00,,0,0.0,0.0,0.0,0.0,0.0,,6,False,10,5,1,2025-10-26,0,0,45,0.0
B,2025-10-26 05:00:00,,0,0.0,0.0,0.0,0.0,0.0,,6,False,10,5,1,2025-10-26,0,0,43,6.176652254478073e-06
F,2025-10-26 05:00:00,,0,0.0,0.0,0.0,0.0,0.0,,6,False,10,5,1,2025-10-26,0,0,16,0.0
